日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140750,赤鱲角,29.2,27.1
202609140750,長洲,26.9,25.5
202609140750,清水灣,27.8,26.0
202609140750,跑馬地,28.5,27.1
202609140750,天文台,28.2,27.8
202609140750,香港公園,27.6,26.9
202609140750,啟德跑道公園,28.2,27.6
202609140750,滘西洲,26.7,25.2
202609140750,京士柏,27.7,26.8
202609140750,九龍城,27.8,26.4
202609140750,觀塘,27.2,26.3
202609140750,流浮山,27.0,25.5
202609140750,昂坪,23.4,22.0
202609140750,北潭涌,26.0,24.1
202609140750,坪洲,28.1,25.4
202609140750,西貢,28.0,26.8
202609140750,沙田,28.1,25.9
202609140750,深水埗,28.0,26.6
202609140750,筲箕灣,27.9,26.5
202609140750,石崗,27.0,25.2
202609140750,上水,27.5,25.9
202609140750,赤柱,26.6,26.3*
202609140750,打鼓嶺,27.0,25.1
202609140750,大隴,27.1,24.6
202609140750,大美督,26.9,25.8
202609140750,大帽山,21.5,20.3
202609140750,大埔,28.0,26.1
202609140750,大老山,23.2,22.5
202609140750,山頂,24.7,24.0
202609140750,將軍澳,26.9,25.5
202609140750,青衣,28.5,26.3
202609140750,荃灣可觀,26.0,24.3
202609140750,荃灣城門谷,27.7,25.0
202609140750,屯門,27.1,25.8
202609140750,橫瀾島,28.6,26.3
202609140750,濕地公園,26.6,25.3
202609140750,黃竹坑,28.1,25.9
202609140750,黃大仙,28.1,26.7
202609140750,元朗公園,27.2,25.4
