日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609222230,赤鱲角,32.7,27.7
202609222230,長洲,30.5,26.5
202609222230,清水灣,30.8,25.0
202609222230,跑馬地,30.8,27.3
202609222230,天文台,30.2,28.0
202609222230,香港公園,29.3,26.7
202609222230,啟德跑道公園,30.0,27.0
202609222230,滘西洲,29.2,24.9
202609222230,京士柏,29.7,27.0
202609222230,九龍城,31.0,26.5
202609222230,觀塘,29.6,26.3
202609222230,流浮山,32.3,25.6
202609222230,昂坪,28.9,23.3
202609222230,北潭涌,29.9,23.4
202609222230,坪洲,32.2,26.2
202609222230,西貢,30.1,26.8
202609222230,沙田,30.4,26.0
202609222230,深水埗,31.1,27.1
202609222230,筲箕灣,29.5,25.4
202609222230,石崗,31.0,25.0
202609222230,上水,32.4,26.1
202609222230,赤柱,30.4,25.6
202609222230,打鼓嶺,31.3,25.0
202609222230,大隴,32.1,24.7
202609222230,大美督,28.9,26.0
202609222230,大帽山,24.0,20.0
202609222230,大埔,31.2,26.2
202609222230,大老山,26.2,22.2
202609222230,山頂,27.6,24.2
202609222230,將軍澳,29.4,24.6
202609222230,青衣,30.8,25.9
202609222230,荃灣可觀,28.6,23.8
202609222230,荃灣城門谷,31.1,24.8
202609222230,屯門,30.6,26.2
202609222230,橫瀾島,31.6,25.7
202609222230,濕地公園,31.4,25.3
202609222230,黃竹坑,30.1,25.9
202609222230,黃大仙,31.0,26.8
202609222230,元朗公園,31.4,25.5
