日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170020,赤鱲角,28.0,27.4
202609170020,長洲,26.2,26.0
202609170020,清水灣,25.9,25.8
202609170020,跑馬地,27.4,27.3
202609170020,天文台,27.6,27.5
202609170020,香港公園,26.8,26.8
202609170020,啟德跑道公園,27.5,27.4
202609170020,滘西洲,25.8,25.3
202609170020,京士柏,26.6,26.5
202609170020,九龍城,26.3,26.0
202609170020,觀塘,26.2,26.1
202609170020,流浮山,25.6,25.4
202609170020,昂坪,21.8,21.3
202609170020,北潭涌,23.6,23.5
202609170020,坪洲,26.5,26.4
202609170020,西貢,26.5,26.4
202609170020,沙田,26.3,26.1
202609170020,深水埗,26.9,26.7
202609170020,筲箕灣,26.5,26.5
202609170020,石崗,26.5,25.6
202609170020,上水,27.0,26.9
202609170020,赤柱,26.5,26.4
202609170020,打鼓嶺,25.8,25.6
202609170020,大隴,26.3,26.1
202609170020,大美督,25.6,25.6
202609170020,大帽山,19.4,19.2
202609170020,大埔,26.8,26.6
202609170020,大老山,21.8,21.7
202609170020,山頂,23.2,23.1
202609170020,將軍澳,26.3,25.6
202609170020,青衣,27.0,26.8
202609170020,荃灣可觀,24.1,24.0
202609170020,荃灣城門谷,25.9,25.7
202609170020,屯門,26.1,26.0
202609170020,橫瀾島,26.6,26.4
202609170020,濕地公園,25.3,25.2
202609170020,黃竹坑,27.1,27.1
202609170020,黃大仙,26.6,26.5
202609170020,元朗公園,26.2,26.1
