日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607241150,赤鱲角,31.6,27.5
202607241150,長洲,30.8,26.3
202607241150,清水灣,32.4,26.0
202607241150,跑馬地,34.8,27.2*
202607241150,天文台,32.3,28.1
202607241150,香港公園,33.2,27.0
202607241150,啟德跑道公園,34.5,28.0
202607241150,滘西洲,32.2,25.3
202607241150,京士柏,32.0,27.7
202607241150,九龍城,33.9,27.2
202607241150,觀塘,33.0,27.3
202607241150,流浮山,33.6,27.4
202607241150,昂坪,29.1,22.6
202607241150,北潭涌,33.7,23.8
202607241150,坪洲,33.3,26.2
202607241150,西貢,33.4,26.6
202607241150,沙田,33.5,25.6
202607241150,深水埗,33.0,27.3
202607241150,筲箕灣,32.8,27.5
202607241150,石崗,N/A /
202607241150,上水,35.0,25.8
202607241150,赤柱,32.1,26.4
202607241150,打鼓嶺,34.1,24.6
202607241150,大隴,34.3,24.3
202607241150,大美督,33.5,26.6
202607241150,大帽山,24.6,19.8
202607241150,大埔,33.9,26.2
202607241150,大老山,31.3,23.0
202607241150,山頂,N/A /
202607241150,將軍澳,33.7,25.3
202607241150,青衣,32.6,26.1
202607241150,荃灣可觀,30.8,25.0
202607241150,荃灣城門谷,33.4,26.3
202607241150,屯門,33.9,26.5
202607241150,橫瀾島,33.3,26.9
202607241150,濕地公園,32.8,26.0
202607241150,黃竹坑,32.0,26.3
202607241150,黃大仙,34.7,27.0
202607241150,元朗公園,34.9,26.1
