日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300010,赤鱲角,30.4,30.1
202608300010,長洲,27.8,27.7
202608300010,清水灣,28.0,28.0
202608300010,跑馬地,29.8,29.6
202608300010,天文台,29.4,29.4
202608300010,香港公園,29.1,29.0
202608300010,啟德跑道公園,29.9,29.7
202608300010,滘西洲,28.1,28.0
202608300010,京士柏,28.7,28.7
202608300010,九龍城,28.7,28.6
202608300010,觀塘,29.1,29.1
202608300010,流浮山,27.8,27.7
202608300010,昂坪,24.5,24.5
202608300010,北潭涌,27.5,27.4
202608300010,坪洲,27.6,27.5
202608300010,西貢,29.4,29.4
202608300010,沙田,28.6,28.5
202608300010,深水埗,28.7,28.7
202608300010,筲箕灣,29.5,29.4
202608300010,石崗,28.1,28.1
202608300010,上水,28.2,28.1
202608300010,赤柱,28.0,27.9
202608300010,打鼓嶺,27.3,27.2
202608300010,大隴,27.2,27.2
202608300010,大美督,27.9,27.7
202608300010,大帽山,22.6,22.3
202608300010,大埔,27.9,27.9
202608300010,大老山,25.1,25.1
202608300010,山頂,25.9,25.9
202608300010,將軍澳,27.9,27.7
202608300010,青衣,28.2,28.0
202608300010,荃灣可觀,26.8,26.7
202608300010,荃灣城門谷,27.8,27.7
202608300010,屯門,28.7,28.7
202608300010,橫瀾島,28.3,28.2
202608300010,濕地公園,27.9,27.9
202608300010,黃竹坑,28.5,28.4
202608300010,黃大仙,29.4,29.3
202608300010,元朗公園,28.3,28.3
