日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170500,赤鱲角,28.4,27.0
202609170500,長洲,26.3,26.0
202609170500,清水灣,26.0,25.7
202609170500,跑馬地,27.5,27.0
202609170500,天文台,27.6,27.0
202609170500,香港公園,26.9,26.3
202609170500,啟德跑道公園,27.5,27.1
202609170500,滘西洲,26.1,25.3
202609170500,京士柏,26.6,26.1
202609170500,九龍城,26.3,25.9
202609170500,觀塘,26.2,25.8
202609170500,流浮山,25.6,24.8
202609170500,昂坪,21.8,21.1
202609170500,北潭涌,25.9,23.5
202609170500,坪洲,26.7,26.3
202609170500,西貢,27.2,26.4
202609170500,沙田,26.7,26.1
202609170500,深水埗,27.2,26.6
202609170500,筲箕灣,26.6,26.3
202609170500,石崗,26.5,24.8
202609170500,上水,27.2,26.8
202609170500,赤柱,26.5,26.2
202609170500,打鼓嶺,26.3,25.0
202609170500,大隴,26.4,25.9
202609170500,大美督,25.9,25.6
202609170500,大帽山,19.5,18.3
202609170500,大埔,27.2,26.5
202609170500,大老山,21.8,21.3
202609170500,山頂,23.4,22.9
202609170500,將軍澳,26.5,25.5
202609170500,青衣,27.2,26.8
202609170500,荃灣可觀,24.7,24.0
202609170500,荃灣城門谷,26.5,25.7
202609170500,屯門,26.4,25.7
202609170500,橫瀾島,26.6,26.2
202609170500,濕地公園,25.9,24.5
202609170500,黃竹坑,27.1,26.7
202609170500,黃大仙,26.6,26.4
202609170500,元朗公園,26.2,25.0
