日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220840,赤鱲角,30.1,27.7
202609220840,長洲,28.1,26.5
202609220840,清水灣,29.2,26.3
202609220840,跑馬地,29.7,27.3
202609220840,天文台,28.8,28.0
202609220840,香港公園,28.3,26.7
202609220840,啟德跑道公園,29.7,27.9
202609220840,滘西洲,28.6,25.1
202609220840,京士柏,28.9,27.0
202609220840,九龍城,29.8,26.5
202609220840,觀塘,29.0,26.3
202609220840,流浮山,28.7,25.6
202609220840,昂坪,26.1,23.6
202609220840,北潭涌,27.3,23.4
202609220840,坪洲,29.7,26.2
202609220840,西貢,29.6,26.8
202609220840,沙田,29.3,26.0
202609220840,深水埗,29.1,27.1
202609220840,筲箕灣,29.5,26.3
202609220840,石崗,28.9,25.0
202609220840,上水,29.0,26.1
202609220840,赤柱,28.7,26.4
202609220840,打鼓嶺,28.8,25.0
202609220840,大隴,29.2,24.7
202609220840,大美督,27.5,26.2
202609220840,大帽山,23.8,20.3
202609220840,大埔,29.2,26.2
202609220840,大老山,25.3,22.2
202609220840,山頂,26.6,24.3
202609220840,將軍澳,28.7,25.3
202609220840,青衣,29.5,25.9
202609220840,荃灣可觀,26.2,23.8
202609220840,荃灣城門谷,28.8,24.8
202609220840,屯門,28.9,26.2
202609220840,橫瀾島,30.2,26.6
202609220840,濕地公園,27.8,25.3
202609220840,黃竹坑,29.0,26.1
202609220840,黃大仙,30.0,26.8
202609220840,元朗公園,29.8,25.5
