日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281720,赤鱲角,32.6,27.5
202608281720,長洲,30.9,27.4
202608281720,清水灣,31.9,27.5
202608281720,跑馬地,34.2,29.0
202608281720,天文台,32.2,28.6
202608281720,香港公園,31.7,28.5
202608281720,啟德跑道公園,33.4,29.0
202608281720,滘西洲,32.8,26.3
202608281720,京士柏,32.2,28.1
202608281720,九龍城,33.0,27.7
202608281720,觀塘,34.0,28.1
202608281720,流浮山,32.8,26.1
202608281720,昂坪,N/A /
202608281720,北潭涌,33.0,26.1
202608281720,坪洲,34.0,27.2
202608281720,西貢,33.7,27.2
202608281720,沙田,33.7,26.5
202608281720,深水埗,33.2,27.7
202608281720,筲箕灣,33.0,28.2
202608281720,石崗,33.1,25.9
202608281720,上水,33.2,26.3
202608281720,赤柱,31.7,27.7
202608281720,打鼓嶺,32.9,26.0
202608281720,大隴,33.0,26.2
202608281720,大美督,32.0,25.2
202608281720,大帽山,24.4,21.4
202608281720,大埔,33.8,26.1
202608281720,大老山,30.0,24.4
202608281720,山頂,28.9,25.3
202608281720,將軍澳,33.1,26.7
202608281720,青衣,32.8,27.0
202608281720,荃灣可觀,31.2,25.9
202608281720,荃灣城門谷,32.8,26.7
202608281720,屯門,31.8,26.7
202608281720,橫瀾島,31.3,27.0*
202608281720,濕地公園,33.5,26.2
202608281720,黃竹坑,32.6,28.4
202608281720,黃大仙,34.2,27.9
202608281720,元朗公園,33.7,26.7
