日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608101200,赤鱲角,34.9,30.1
202608101200,長洲,34.7,29.1
202608101200,清水灣,35.4,29.6
202608101200,跑馬地,37.0,30.7
202608101200,天文台,33.3,30.1
202608101200,香港公園,34.2,30.2
202608101200,啟德跑道公園,34.2,30.8
202608101200,滘西洲,35.3,29.6
202608101200,京士柏,33.0,29.7
202608101200,九龍城,36.1,30.7
202608101200,觀塘,35.7,30.6
202608101200,流浮山,34.8,31.5
202608101200,昂坪,29.2,25.1
202608101200,北潭涌,36.1,25.3
202608101200,坪洲,34.9,28.5
202608101200,西貢,36.2,31.1
202608101200,沙田,35.8,30.2
202608101200,深水埗,35.4,30.5
202608101200,筲箕灣,35.3,31.3
202608101200,石崗,N/A /
202608101200,上水,37.6,30.1
202608101200,赤柱,34.1,29.5
202608101200,打鼓嶺,36.1,28.8
202608101200,大隴,36.5,26.7
202608101200,大美督,36.2,30.1
202608101200,大帽山,26.9,22.2
202608101200,大埔,36.2,30.6
202608101200,大老山,33.3,25.9
202608101200,山頂,31.0,26.7
202608101200,將軍澳,36.7,27.9
202608101200,青衣,34.1,29.4*
202608101200,荃灣可觀,33.7,28.7
202608101200,荃灣城門谷,35.8,28.3
202608101200,屯門,34.9,29.9
202608101200,橫瀾島,33.3,29.6
202608101200,濕地公園,34.5,28.9
202608101200,黃竹坑,34.2,29.4
202608101200,黃大仙,37.1,30.8
202608101200,元朗公園,36.7,30.1
