日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281550,赤鱲角,32.4,27.5
202608281550,長洲,30.8,27.4
202608281550,清水灣,31.9,27.5
202608281550,跑馬地,34.2,29.0
202608281550,天文台,32.1,28.6
202608281550,香港公園,31.7,28.5
202608281550,啟德跑道公園,33.4,29.0
202608281550,滘西洲,32.8,26.3
202608281550,京士柏,32.2,28.1
202608281550,九龍城,33.0,27.7
202608281550,觀塘,34.0,28.1
202608281550,流浮山,32.8,26.1
202608281550,昂坪,N/A /
202608281550,北潭涌,33.0,26.1
202608281550,坪洲,34.0,27.2
202608281550,西貢,33.7,27.2
202608281550,沙田,33.7,26.5
202608281550,深水埗,33.2,27.7
202608281550,筲箕灣,33.0,28.2
202608281550,石崗,33.1,25.9
202608281550,上水,33.2,26.3
202608281550,赤柱,31.7,27.7
202608281550,打鼓嶺,32.9,26.0
202608281550,大隴,33.0,26.2
202608281550,大美督,32.0,25.2
202608281550,大帽山,24.4,21.4
202608281550,大埔,33.8,26.1
202608281550,大老山,30.0,24.4
202608281550,山頂,28.9,25.3
202608281550,將軍澳,33.1,26.7
202608281550,青衣,32.8,27.0
202608281550,荃灣可觀,31.1,25.9
202608281550,荃灣城門谷,32.8,26.7
202608281550,屯門,31.8,26.7
202608281550,橫瀾島,31.3,27.0*
202608281550,濕地公園,33.5,26.2
202608281550,黃竹坑,32.6,28.4
202608281550,黃大仙,34.2,27.9
202608281550,元朗公園,33.7,26.7
