日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230920,赤鱲角,30.7,28.1
202608230920,長洲,28.6,27.0
202608230920,清水灣,31.0,27.7
202608230920,跑馬地,30.9,28.2
202608230920,天文台,29.6,28.6
202608230920,香港公園,29.4,28.4
202608230920,啟德跑道公園,30.6,28.9
202608230920,滘西洲,30.4,26.7
202608230920,京士柏,29.5,28.1
202608230920,九龍城,29.8,28.0
202608230920,觀塘,30.3,28.3
202608230920,流浮山,30.1,27.7
202608230920,昂坪,26.5,23.0
202608230920,北潭涌,30.1,25.8
202608230920,坪洲,31.2,27.5
202608230920,西貢,31.0,28.0
202608230920,沙田,30.2,26.9
202608230920,深水埗,29.9,28.5
202608230920,筲箕灣,30.4,27.8
202608230920,石崗,30.5,27.5
202608230920,上水,30.0,27.1
202608230920,赤柱,29.9,27.5
202608230920,打鼓嶺,30.2,26.5
202608230920,大隴,30.3,26.5
202608230920,大美督,29.0,26.4
202608230920,大帽山,22.6,21.2
202608230920,大埔,30.0,26.6
202608230920,大老山,26.5,23.9
202608230920,山頂,26.4,25.2
202608230920,將軍澳,30.4,26.3
202608230920,青衣,29.8,27.3
202608230920,荃灣可觀,28.4,26.3
202608230920,荃灣城門谷,28.5,26.5
202608230920,屯門,30.1,27.6
202608230920,橫瀾島,29.7,27.5
202608230920,濕地公園,30.4,27.4
202608230920,黃竹坑,29.8,27.5
202608230920,黃大仙,30.7,28.1
202608230920,元朗公園,31.4,28.0
