日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608140610,赤鱲角,30.4,28.2
202608140610,長洲,28.8,26.6
202608140610,清水灣,29.2,25.2
202608140610,跑馬地,30.6,28.9
202608140610,天文台,30.7,29.0
202608140610,香港公園,30.1,28.8
202608140610,啟德跑道公園,30.5,27.8
202608140610,滘西洲,29.2,25.9
202608140610,京士柏,30.0,28.2
202608140610,九龍城,29.1,28.3
202608140610,觀塘,30.0,27.5
202608140610,流浮山,30.6,28.2
202608140610,昂坪,25.5,23.4
202608140610,北潭涌,27.5,26.2
202608140610,坪洲,28.9,27.4
202608140610,西貢,30.2,27.3
202608140610,沙田,29.9,28.4
202608140610,深水埗,29.6,28.5
202608140610,筲箕灣,30.3,26.1
202608140610,石崗,N/A /
202608140610,上水,30.7,28.8
202608140610,赤柱,28.9,25.5
202608140610,打鼓嶺,28.9,27.2
202608140610,大隴,28.5,27.5
202608140610,大美督,29.0,27.6
202608140610,大帽山,23.7,22.5
202608140610,大埔,30.3,27.9
202608140610,大老山,25.4,24.6
202608140610,山頂,26.9,25.2
202608140610,將軍澳,29.8,26.3
202608140610,青衣,29.9,28.0
202608140610,荃灣可觀,28.7,27.3
202608140610,荃灣城門谷,30.1,28.4
202608140610,屯門,29.7,28.1
202608140610,橫瀾島,29.3,26.4
202608140610,濕地公園,29.5,27.4
202608140610,黃竹坑,30.2,28.3
202608140610,黃大仙,30.6,28.3
202608140610,元朗公園,30.3,28.7
