日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261100,赤鱲角,30.5,26.0
202609261100,長洲,29.9,24.9
202609261100,清水灣,30.9,24.9
202609261100,跑馬地,32.4,24.7
202609261100,天文台,29.9,26.5
202609261100,香港公園,30.0,25.2
202609261100,啟德跑道公園,31.5,27.0
202609261100,滘西洲,30.9,23.4
202609261100,京士柏,30.1,25.7
202609261100,九龍城,31.9,25.3
202609261100,觀塘,32.8,25.1
202609261100,流浮山,30.1,24.5
202609261100,昂坪,28.0,21.2
202609261100,北潭涌,32.3,21.7
202609261100,坪洲,34.2,24.8
202609261100,西貢,32.3,25.1
202609261100,沙田,31.9,24.1
202609261100,深水埗,31.7,25.3
202609261100,筲箕灣,30.7,25.2
202609261100,石崗,32.4,23.6
202609261100,上水,31.3,23.9
202609261100,赤柱,29.7,24.2
202609261100,打鼓嶺,31.6,22.9
202609261100,大隴,31.8,22.4
202609261100,大美督,30.6,24.9
202609261100,大帽山,26.7,19.9
202609261100,大埔,32.3,24.6
202609261100,大老山,27.8,21.7
202609261100,山頂,29.6,22.2
202609261100,將軍澳,32.4,23.7
202609261100,青衣,30.0,24.4
202609261100,荃灣可觀,28.8,23.0
202609261100,荃灣城門谷,31.3,23.2
202609261100,屯門,31.0,24.8
202609261100,橫瀾島,34.9,25.5
202609261100,濕地公園,30.5,23.7
202609261100,黃竹坑,29.9,23.6
202609261100,黃大仙,33.2,24.7
202609261100,元朗公園,33.8,24.2
