日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180910,赤鱲角,30.3,26.9
202609180910,長洲,28.8,25.7
202609180910,清水灣,28.2,25.8
202609180910,跑馬地,28.6,26.5
202609180910,天文台,28.4,27.1
202609180910,香港公園,28.0,26.0
202609180910,啟德跑道公園,28.7,27.2
202609180910,滘西洲,28.4,24.7
202609180910,京士柏,28.1,26.0
202609180910,九龍城,27.9,25.7
202609180910,觀塘,28.6,25.7
202609180910,流浮山,29.0,24.8
202609180910,昂坪,24.8,21.4
202609180910,北潭涌,29.1,23.1
202609180910,坪洲,30.4,25.5
202609180910,西貢,29.1,25.9
202609180910,沙田,28.7,25.7
202609180910,深水埗,29.2,26.1
202609180910,筲箕灣,28.5,26.2
202609180910,石崗,28.7,24.9
202609180910,上水,29.4,25.8
202609180910,赤柱,28.5,26.1
202609180910,打鼓嶺,28.9,23.9
202609180910,大隴,30.0,24.1
202609180910,大美督,27.3,25.2
202609180910,大帽山,20.9,18.7
202609180910,大埔,29.0,26.3
202609180910,大老山,22.7,21.5
202609180910,山頂,25.1,22.9
202609180910,將軍澳,28.4,24.7
202609180910,青衣,29.2,26.4
202609180910,荃灣可觀,26.4,23.6
202609180910,荃灣城門谷,28.8,24.8
202609180910,屯門,28.8,25.0
202609180910,橫瀾島,28.4,26.2
202609180910,濕地公園,28.5,24.8
202609180910,黃竹坑,29.2,25.8
202609180910,黃大仙,27.8,26.2
202609180910,元朗公園,31.0,25.0
