日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300140,赤鱲角,28.9,27.3
202607300140,長洲,26.1,25.8
202607300140,清水灣,25.9,25.7
202607300140,跑馬地,27.9,27.3
202607300140,天文台,27.4,27.1
202607300140,香港公園,26.7,26.3
202607300140,啟德跑道公園,27.5,27.2
202607300140,滘西洲,26.6,26.3
202607300140,京士柏,27.0,26.6
202607300140,九龍城,26.8,26.5
202607300140,觀塘,26.7,26.3
202607300140,流浮山,27.0,26.7
202607300140,昂坪,23.1,22.8
202607300140,北潭涌,26.8,26.1
202607300140,坪洲,26.8,26.4
202607300140,西貢,27.3,27.0
202607300140,沙田,27.7,26.7
202607300140,深水埗,27.5,26.8
202607300140,筲箕灣,26.6,26.2
202607300140,石崗,N/A /
202607300140,上水,26.9,26.6
202607300140,赤柱,26.3,26.1
202607300140,打鼓嶺,26.9,26.4
202607300140,大隴,27.2,26.1
202607300140,大美督,25.8,25.4
202607300140,大帽山,21.6,21.2
202607300140,大埔,27.2,26.7
202607300140,大老山,23.7,23.4
202607300140,山頂,24.3,24.0
202607300140,將軍澳,26.4,25.9
202607300140,青衣,27.5,26.7
202607300140,荃灣可觀,25.2,25.0
202607300140,荃灣城門谷,27.1,26.7
202607300140,屯門,26.6,26.0
202607300140,橫瀾島,26.0,25.7
202607300140,濕地公園,26.0,25.7
202607300140,黃竹坑,27.7,27.3
202607300140,黃大仙,27.6,26.9
202607300140,元朗公園,26.1,25.9
