日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270220,赤鱲角,28.7,26.1
202608270220,長洲,26.9,25.7
202608270220,清水灣,26.9,26.1
202608270220,跑馬地,28.0,26.3
202608270220,天文台,27.6,26.3
202608270220,香港公園,27.1,25.7
202608270220,啟德跑道公園,28.0,26.0
202608270220,滘西洲,26.6,26.0
202608270220,京士柏,27.0,25.6
202608270220,九龍城,26.6,25.2
202608270220,觀塘,26.8,25.5
202608270220,流浮山,26.6,25.9
202608270220,昂坪,24.2,22.9
202608270220,北潭涌,26.5,26.1
202608270220,坪洲,27.4,26.1
202608270220,西貢,27.4,26.5
202608270220,沙田,27.7,26.0
202608270220,深水埗,27.4,25.5
202608270220,筲箕灣,27.1,25.6
202608270220,石崗,27.7,26.2
202608270220,上水,27.1,26.4
202608270220,赤柱,26.8,25.6
202608270220,打鼓嶺,26.8,26.3
202608270220,大隴,27.0,26.2
202608270220,大美督,26.3,25.7
202608270220,大帽山,22.5,21.5
202608270220,大埔,27.2,26.6
202608270220,大老山,N/A /
202608270220,山頂,25.2,23.7
202608270220,將軍澳,26.7,25.9
202608270220,青衣,27.5,25.8
202608270220,荃灣可觀,26.1,25.0
202608270220,荃灣城門谷,26.8,25.8
202608270220,屯門,27.2,26.0
202608270220,橫瀾島,26.9,26.1
202608270220,濕地公園,26.9,26.2
202608270220,黃竹坑,27.1,26.0
202608270220,黃大仙,26.9,25.5
202608270220,元朗公園,27.0,26.4
