日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040200,赤鱲角,28.1,27.4
202609040200,長洲,26.6,25.9
202609040200,清水灣,27.1,26.7
202609040200,跑馬地,28.5,27.7
202609040200,天文台,27.9,27.3
202609040200,香港公園,27.7,27.1
202609040200,啟德跑道公園,28.6,27.9
202609040200,滘西洲,27.1,26.6
202609040200,京士柏,27.4,26.8
202609040200,九龍城,27.2,26.5
202609040200,觀塘,27.4,26.7
202609040200,流浮山,27.4,26.7
202609040200,昂坪,22.0,21.1
202609040200,北潭涌,26.4,25.3
202609040200,坪洲,26.8,26.2
202609040200,西貢,28.1,27.6
202609040200,沙田,27.8,27.2
202609040200,深水埗,28.1,27.4
202609040200,筲箕灣,28.0,27.5
202609040200,石崗,27.2,26.7
202609040200,上水,27.4,27.1
202609040200,赤柱,27.2,26.7
202609040200,打鼓嶺,27.4,25.5
202609040200,大隴,26.8,25.0
202609040200,大美督,26.7,25.7
202609040200,大帽山,18.8,18.4
202609040200,大埔,27.9,27.0
202609040200,大老山,22.6,22.0
202609040200,山頂,24.1,23.5
202609040200,將軍澳,25.6,25.0
202609040200,青衣,28.0,27.1
202609040200,荃灣可觀,26.4,25.6
202609040200,荃灣城門谷,27.0,26.5
202609040200,屯門,27.5,26.9
202609040200,橫瀾島,27.0,26.4
202609040200,濕地公園,27.0,26.4
202609040200,黃竹坑,27.9,27.1
202609040200,黃大仙,27.8,27.0
202609040200,元朗公園,27.8,27.3
