日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151100,赤鱲角,30.2,26.1
202609151100,長洲,28.9,25.1
202609151100,清水灣,29.1,25.0
202609151100,跑馬地,30.2,26.3
202609151100,天文台,28.6,26.4
202609151100,香港公園,28.2,25.7
202609151100,啟德跑道公園,29.3,26.7
202609151100,滘西洲,27.7,24.0
202609151100,京士柏,28.1,25.7
202609151100,九龍城,29.7,25.4
202609151100,觀塘,28.6,25.8
202609151100,流浮山,28.8,24.0
202609151100,昂坪,25.0,21.9
202609151100,北潭涌,28.0,23.6
202609151100,坪洲,30.0,25.4
202609151100,西貢,28.5,25.2
202609151100,沙田,27.9,24.9
202609151100,深水埗,29.0,25.4
202609151100,筲箕灣,28.4,25.3
202609151100,石崗,28.2,24.4
202609151100,上水,28.1,24.6
202609151100,赤柱,N/A /
202609151100,打鼓嶺,28.6,24.3
202609151100,大隴,28.2,24.0
202609151100,大美督,26.8,23.9
202609151100,大帽山,21.1,19.9
202609151100,大埔,28.6,24.8
202609151100,大老山,23.9,22.2
202609151100,山頂,26.0,23.5
202609151100,將軍澳,28.3,24.0
202609151100,青衣,29.1,24.6
202609151100,荃灣可觀,26.2,23.6
202609151100,荃灣城門谷,28.1,24.5
202609151100,屯門,28.5,24.5
202609151100,橫瀾島,30.5,25.1
202609151100,濕地公園,28.2,24.1
202609151100,黃竹坑,29.2,25.1
202609151100,黃大仙,29.4,24.6
202609151100,元朗公園,30.4,24.4
