日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180230,赤鱲角,28.4,27.4
202609180230,長洲,26.1,25.7
202609180230,清水灣,26.0,25.8
202609180230,跑馬地,27.1,26.5
202609180230,天文台,27.6,27.2
202609180230,香港公園,26.5,26.0
202609180230,啟德跑道公園,27.4,27.2
202609180230,滘西洲,25.8,24.7
202609180230,京士柏,26.5,26.1
202609180230,九龍城,26.1,25.7
202609180230,觀塘,26.1,25.8
202609180230,流浮山,25.7,25.0
202609180230,昂坪,22.8,22.1
202609180230,北潭涌,23.4,23.1
202609180230,坪洲,26.5,26.0
202609180230,西貢,26.4,25.9
202609180230,沙田,26.5,26.0
202609180230,深水埗,26.8,26.3
202609180230,筲箕灣,26.5,26.2
202609180230,石崗,27.1,26.0
202609180230,上水,27.3,26.8
202609180230,赤柱,26.5,26.1
202609180230,打鼓嶺,26.2,25.7
202609180230,大隴,26.7,26.0
202609180230,大美督,25.6,25.2
202609180230,大帽山,19.2,18.7
202609180230,大埔,27.2,26.5
202609180230,大老山,21.7,21.5
202609180230,山頂,23.4,23.0
202609180230,將軍澳,25.0,24.7
202609180230,青衣,27.1,26.6
202609180230,荃灣可觀,25.0,24.2
202609180230,荃灣城門谷,26.3,25.6
202609180230,屯門,26.8,25.8
202609180230,橫瀾島,26.6,26.2
202609180230,濕地公園,25.5,24.9
202609180230,黃竹坑,26.5,25.8
202609180230,黃大仙,26.6,26.3
202609180230,元朗公園,26.5,25.9
