日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181320,赤鱲角,34.1,28.9
202608181320,長洲,31.0,27.1
202608181320,清水灣,29.7,25.9
202608181320,跑馬地,32.3,28.1
202608181320,天文台,30.8,28.2
202608181320,香港公園,30.7,27.7*
202608181320,啟德跑道公園,30.9,27.8
202608181320,滘西洲,30.7,26.4
202608181320,京士柏,30.8,27.4
202608181320,九龍城,31.5,27.3
202608181320,觀塘,30.5,26.8
202608181320,流浮山,34.7,27.7
202608181320,昂坪,27.0,23.5
202608181320,北潭涌,32.1,25.7
202608181320,坪洲,31.6,27.5
202608181320,西貢,31.1,27.7
202608181320,沙田,31.2,27.5
202608181320,深水埗,32.4,28.3
202608181320,筲箕灣,29.9,26.6
202608181320,石崗,32.2,27.4
202608181320,上水,32.8,27.4
202608181320,赤柱,30.7,26.5
202608181320,打鼓嶺,32.2,26.7
202608181320,大隴,33.7,26.4
202608181320,大美督,30.6,26.8
202608181320,大帽山,22.8,21.1
202608181320,大埔,31.5,27.1
202608181320,大老山,24.8,22.9
202608181320,山頂,28.6,24.2
202608181320,將軍澳,31.2,26.4
202608181320,青衣,32.3,28.4
202608181320,荃灣可觀,30.2,25.7
202608181320,荃灣城門谷,31.5,26.9
202608181320,屯門,32.8,28.0
202608181320,橫瀾島,29.8,25.9
202608181320,濕地公園,31.7,26.9
202608181320,黃竹坑,31.4,28.0
202608181320,黃大仙,31.4,27.6
202608181320,元朗公園,33.9,27.5
