日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090620,赤鱲角,33.1,30.1
202608090620,長洲,29.9,28.7
202608090620,清水灣,31.2,30.0
202608090620,跑馬地,31.2,29.5
202608090620,天文台,31.6,29.6
202608090620,香港公園,30.4,29.7
202608090620,啟德跑道公園,32.2,30.0
202608090620,滘西洲,30.3,28.6
202608090620,京士柏,31.1,29.3
202608090620,九龍城,31.7,29.4
202608090620,觀塘,31.7,29.9
202608090620,流浮山,33.1,30.4
202608090620,昂坪,27.3,24.8
202608090620,北潭涌,27.3,25.7
202608090620,坪洲,29.5,28.2
202608090620,西貢,31.5,29.9
202608090620,沙田,29.7,28.1
202608090620,深水埗,31.7,29.6
202608090620,筲箕灣,32.3,30.2
202608090620,石崗,N/A /
202608090620,上水,30.3,28.3
202608090620,赤柱,29.7,28.7
202608090620,打鼓嶺,28.3,26.4
202608090620,大隴,27.8,26.0
202608090620,大美督,31.2,29.9
202608090620,大帽山,25.1,22.7
202608090620,大埔,31.2,29.2
202608090620,大老山,27.7,25.9
202608090620,山頂,29.2,27.0
202608090620,將軍澳,28.9,27.5
202608090620,青衣,31.9,29.0
202608090620,荃灣可觀,30.1,28.1
202608090620,荃灣城門谷,29.1,27.1
202608090620,屯門,32.8,29.8
202608090620,橫瀾島,30.4,28.6
202608090620,濕地公園,31.7,28.3
202608090620,黃竹坑,29.3,28.1
202608090620,黃大仙,31.2,28.8
202608090620,元朗公園,30.4,28.9
