日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140950,赤鱲角,30.5,27.1
202609140950,長洲,27.9,25.5
202609140950,清水灣,29.8,25.8
202609140950,跑馬地,29.5,27.1
202609140950,天文台,28.7,27.8
202609140950,香港公園,28.3,26.9
202609140950,啟德跑道公園,28.4,27.5
202609140950,滘西洲,28.4,25.2
202609140950,京士柏,28.3,26.8
202609140950,九龍城,29.3,26.4
202609140950,觀塘,28.0,26.3
202609140950,流浮山,29.0,25.5
202609140950,昂坪,25.8,22.0
202609140950,北潭涌,28.5,24.1
202609140950,坪洲,30.4,25.4
202609140950,西貢,30.3,26.8
202609140950,沙田,29.8,25.9
202609140950,深水埗,29.4,26.6
202609140950,筲箕灣,27.9,26.1
202609140950,石崗,29.7,25.2
202609140950,上水,29.9,25.9
202609140950,赤柱,26.6,26.3*
202609140950,打鼓嶺,29.2,25.1
202609140950,大隴,30.4,24.6
202609140950,大美督,28.2,25.8
202609140950,大帽山,22.4,20.3
202609140950,大埔,30.3,26.1
202609140950,大老山,27.0,22.5
202609140950,山頂,26.3,24.0
202609140950,將軍澳,27.1,25.5
202609140950,青衣,29.2,26.3
202609140950,荃灣可觀,28.0,24.3
202609140950,荃灣城門谷,29.6,25.0
202609140950,屯門,29.2,25.8
202609140950,橫瀾島,32.0,26.3
202609140950,濕地公園,29.3,25.3
202609140950,黃竹坑,28.7,25.9
202609140950,黃大仙,29.7,26.7
202609140950,元朗公園,30.8,25.4
