日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190740,赤鱲角,31.1,27.8
202608190740,長洲,28.8,26.8
202608190740,清水灣,28.2,27.1
202608190740,跑馬地,29.5,28.0
202608190740,天文台,29.4,28.1
202608190740,香港公園,28.9,27.3
202608190740,啟德跑道公園,29.6,28.0
202608190740,滘西洲,29.0,27.4
202608190740,京士柏,29.0,27.3
202608190740,九龍城,28.6,26.7
202608190740,觀塘,28.6,27.2
202608190740,流浮山,29.5,27.4
202608190740,昂坪,24.3,23.3
202608190740,北潭涌,29.1,27.4
202608190740,坪洲,29.1,27.2
202608190740,西貢,29.8,28.5
202608190740,沙田,30.1,28.3
202608190740,深水埗,29.5,27.2
202608190740,筲箕灣,28.9,27.1
202608190740,石崗,29.3,27.4
202608190740,上水,29.6,27.9
202608190740,赤柱,28.2,27.5
202608190740,打鼓嶺,29.3,27.5
202608190740,大隴,29.1,27.0
202608190740,大美督,28.3,26.9
202608190740,大帽山,21.9,21.2
202608190740,大埔,29.5,27.8
202608190740,大老山,24.3,23.1
202608190740,山頂,25.4,24.6
202608190740,將軍澳,29.0,27.4
202608190740,青衣,29.6,27.5
202608190740,荃灣可觀,27.4,25.7
202608190740,荃灣城門谷,29.4,26.9
202608190740,屯門,29.3,27.9
202608190740,橫瀾島,28.5,27.2
202608190740,濕地公園,29.0,26.8
202608190740,黃竹坑,29.4,28.1
202608190740,黃大仙,29.1,27.2
202608190740,元朗公園,29.4,27.6
