日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271300,赤鱲角,30.4,26.1
202608271300,長洲,27.7,25.7
202608271300,清水灣,27.5,25.2
202608271300,跑馬地,29.0,26.3
202608271300,天文台,28.7,26.3
202608271300,香港公園,27.6,25.7
202608271300,啟德跑道公園,28.0,26.0
202608271300,滘西洲,26.9,25.5
202608271300,京士柏,28.3,25.6
202608271300,九龍城,27.8,25.2
202608271300,觀塘,27.7,25.5
202608271300,流浮山,28.9,25.9
202608271300,昂坪,N/A /
202608271300,北潭涌,27.1,25.6
202608271300,坪洲,28.8,26.1
202608271300,西貢,27.4,26.0
202608271300,沙田,27.7,25.8
202608271300,深水埗,28.4,25.5
202608271300,筲箕灣,27.2,25.4
202608271300,石崗,28.6,26.2
202608271300,上水,29.0,26.4
202608271300,赤柱,27.7,25.1
202608271300,打鼓嶺,29.0,26.3
202608271300,大隴,29.2,26.1
202608271300,大美督,26.9,25.3
202608271300,大帽山,22.7,21.5
202608271300,大埔,27.5,26.0
202608271300,大老山,N/A /
202608271300,山頂,25.7,23.7
202608271300,將軍澳,26.9,25.3
202608271300,青衣,28.5,25.8
202608271300,荃灣可觀,27.3,25.0
202608271300,荃灣城門谷,27.9,25.8
202608271300,屯門,28.5,26.0
202608271300,橫瀾島,27.3,25.2
202608271300,濕地公園,28.4,26.2
202608271300,黃竹坑,28.1,25.9
202608271300,黃大仙,28.1,25.5
202608271300,元朗公園,28.7,26.2
