日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121220,赤鱲角,32.7,26.5
202609121220,長洲,30.6,25.1
202609121220,清水灣,30.2,25.6
202609121220,跑馬地,32.7,27.6
202609121220,天文台,31.8,27.1
202609121220,香港公園,31.2,26.5
202609121220,啟德跑道公園,31.6,27.3
202609121220,滘西洲,31.1,25.1
202609121220,京士柏,30.9,26.6
202609121220,九龍城,32.3,26.1
202609121220,觀塘,30.8,25.6
202609121220,流浮山,31.9,24.9
202609121220,昂坪,26.1,20.6
202609121220,北潭涌,31.7,23.8
202609121220,坪洲,31.9,24.0
202609121220,西貢,30.7,26.5
202609121220,沙田,31.8,26.1
202609121220,深水埗,32.3,26.4
202609121220,筲箕灣,31.0,26.2
202609121220,石崗,31.6,24.8
202609121220,上水,32.7,26.3
202609121220,赤柱,31.6,26.2
202609121220,打鼓嶺,32.1,24.3
202609121220,大隴,32.9,23.2
202609121220,大美督,30.7,24.6
202609121220,大帽山,23.4,18.3
202609121220,大埔,32.6,26.0
202609121220,大老山,27.1,21.2
202609121220,山頂,28.9,23.6
202609121220,將軍澳,32.3,25.2
202609121220,青衣,31.8,27.0
202609121220,荃灣可觀,29.6,23.2
202609121220,荃灣城門谷,32.1,25.0
202609121220,屯門,31.8,23.8
202609121220,橫瀾島,31.0,25.7
202609121220,濕地公園,31.4,24.7
202609121220,黃竹坑,31.8,27.1
202609121220,黃大仙,32.3,26.3
202609121220,元朗公園,33.2,25.7
