日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250200,赤鱲角,29.1,28.1
202609250200,長洲,26.8,26.6
202609250200,清水灣,26.5,25.7
202609250200,跑馬地,28.0,27.4
202609250200,天文台,28.3,27.9
202609250200,香港公園,27.3,27.0
202609250200,啟德跑道公園,28.1,28.0
202609250200,滘西洲,26.9,26.6
202609250200,京士柏,27.2,26.9
202609250200,九龍城,27.1,26.8
202609250200,觀塘,27.2,27.0
202609250200,流浮山,26.8,26.2
202609250200,昂坪,22.8,22.3
202609250200,北潭涌,25.5,25.4
202609250200,坪洲,27.5,27.2
202609250200,西貢,28.0,27.8
202609250200,沙田,27.5,27.2
202609250200,深水埗,27.9,27.6
202609250200,筲箕灣,27.3,27.1
202609250200,石崗,27.7,27.3
202609250200,上水,28.1,27.6
202609250200,赤柱,27.2,27.1
202609250200,打鼓嶺,27.1,25.7
202609250200,大隴,27.4,26.7
202609250200,大美督,26.4,26.0
202609250200,大帽山,20.3,20.0
202609250200,大埔,27.6,27.3
202609250200,大老山,22.4,22.3
202609250200,山頂,24.0,23.6
202609250200,將軍澳,27.3,26.7
202609250200,青衣,28.1,27.9
202609250200,荃灣可觀,25.2,24.9
202609250200,荃灣城門谷,26.8,26.4
202609250200,屯門,27.8,27.4
202609250200,橫瀾島,27.4,27.0
202609250200,濕地公園,26.9,26.1
202609250200,黃竹坑,27.3,26.4
202609250200,黃大仙,27.3,26.3
202609250200,元朗公園,27.5,27.1
