日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030850,赤鱲角,27.0,25.2
202608030850,長洲,24.9,24.4
202608030850,清水灣,25.1,24.0
202608030850,跑馬地,26.0,25.0
202608030850,天文台,25.7,25.0
202608030850,香港公園,25.2,24.5
202608030850,啟德跑道公園,26.2,24.8
202608030850,滘西洲,25.2,24.2
202608030850,京士柏,25.2,24.4
202608030850,九龍城,25.1,24.2
202608030850,觀塘,25.4,24.3
202608030850,流浮山,26.8,25.7
202608030850,昂坪,N/A /
202608030850,北潭涌,25.1,24.5
202608030850,坪洲,25.6,25.0
202608030850,西貢,25.6,25.0
202608030850,沙田,25.6,24.7
202608030850,深水埗,25.5,24.6
202608030850,筲箕灣,25.2,24.5
202608030850,石崗,N/A /
202608030850,上水,25.6,24.8
202608030850,赤柱,25.0,24.2
202608030850,打鼓嶺,25.5,24.6
202608030850,大隴,25.5,24.4
202608030850,大美督,24.8,23.9
202608030850,大帽山,21.0,20.0
202608030850,大埔,25.5,24.7
202608030850,大老山,22.9,21.7
202608030850,山頂,23.4,22.2
202608030850,將軍澳,25.1,24.3
202608030850,青衣,25.3,24.4
202608030850,荃灣可觀,24.4,23.8
202608030850,荃灣城門谷,25.3,24.6
202608030850,屯門,25.4,24.7
202608030850,橫瀾島,N/A /
202608030850,濕地公園,25.7,24.6
202608030850,黃竹坑,25.4,24.7
202608030850,黃大仙,25.1,24.4
202608030850,元朗公園,25.8,24.9
