日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200030,赤鱲角,29.6,28.9
202609200030,長洲,26.5,26.5
202609200030,清水灣,26.2,26.0
202609200030,跑馬地,27.4,27.3
202609200030,天文台,28.3,28.2
202609200030,香港公園,27.0,26.9
202609200030,啟德跑道公園,28.3,28.3
202609200030,滘西洲,24.9,24.7
202609200030,京士柏,27.5,27.2
202609200030,九龍城,27.3,27.2
202609200030,觀塘,26.9,26.6
202609200030,流浮山,26.6,26.4
202609200030,昂坪,24.3,23.9
202609200030,北潭涌,23.3,23.0
202609200030,坪洲,26.2,25.4
202609200030,西貢,26.7,26.6
202609200030,沙田,27.6,27.2
202609200030,深水埗,27.5,27.4
202609200030,筲箕灣,26.9,26.7
202609200030,石崗,26.8,26.4
202609200030,上水,28.1,28.1
202609200030,赤柱,26.5,26.4
202609200030,打鼓嶺,26.6,26.3
202609200030,大隴,27.4,27.4
202609200030,大美督,26.2,25.9
202609200030,大帽山,20.8,20.5
202609200030,大埔,26.9,26.7
202609200030,大老山,23.3,23.1
202609200030,山頂,24.6,24.4
202609200030,將軍澳,25.4,24.9
202609200030,青衣,28.2,28.0
202609200030,荃灣可觀,24.6,24.5
202609200030,荃灣城門谷,25.7,25.5
202609200030,屯門,27.2,26.8
202609200030,橫瀾島,26.9,26.7
202609200030,濕地公園,25.9,25.7
202609200030,黃竹坑,27.5,27.2
202609200030,黃大仙,27.6,27.3
202609200030,元朗公園,27.5,27.3
