日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021350,赤鱲角,30.0,25.4
202609021350,長洲,29.3,24.4
202609021350,清水灣,31.6,25.7
202609021350,跑馬地,32.7,26.1
202609021350,天文台,31.0,25.7
202609021350,香港公園,30.4,24.9
202609021350,啟德跑道公園,31.4,26.2
202609021350,滘西洲,30.5,25.4
202609021350,京士柏,30.1,25.3
202609021350,九龍城,31.3,25.4
202609021350,觀塘,33.3,25.3
202609021350,流浮山,29.3,24.8
202609021350,昂坪,24.0,20.5
202609021350,北潭涌,31.8,25.5
202609021350,坪洲,31.3,25.1
202609021350,西貢,31.2,26.6
202609021350,沙田,31.5,25.6
202609021350,深水埗,30.8,25.4
202609021350,筲箕灣,30.7,26.2
202609021350,石崗,30.8,24.8
202609021350,上水,31.3,25.1
202609021350,赤柱,31.2,25.6
202609021350,打鼓嶺,30.8,25.0
202609021350,大隴,30.2,24.6
202609021350,大美督,31.0,24.7
202609021350,大帽山,21.4,19.6
202609021350,大埔,31.1,25.4
202609021350,大老山,28.0,21.7
202609021350,山頂,27.0,22.3
202609021350,將軍澳,32.5,25.4
202609021350,青衣,30.3,25.0
202609021350,荃灣可觀,28.7,23.8
202609021350,荃灣城門谷,29.1,24.7
202609021350,屯門,29.7,25.2
202609021350,橫瀾島,30.8,25.6
202609021350,濕地公園,31.2,24.8
202609021350,黃竹坑,31.4,25.6
202609021350,黃大仙,32.2,25.7
202609021350,元朗公園,31.3,25.3
