日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241000,赤鱲角,31.2,29.3
202608241000,長洲,29.4,28.0
202608241000,清水灣,31.7,27.5
202608241000,跑馬地,33.3,28.3
202608241000,天文台,30.5,28.7
202608241000,香港公園,30.3,27.5
202608241000,啟德跑道公園,32.4,28.1
202608241000,滘西洲,32.1,27.2
202608241000,京士柏,31.2,28.3
202608241000,九龍城,31.8,28.0
202608241000,觀塘,32.1,27.6
202608241000,流浮山,31.4,28.2
202608241000,昂坪,25.7,24.0
202608241000,北潭涌,32.2,26.0
202608241000,坪洲,33.3,27.6
202608241000,西貢,33.6,28.4
202608241000,沙田,32.5,28.7
202608241000,深水埗,31.9,28.5
202608241000,筲箕灣,31.5,28.6
202608241000,石崗,31.9,27.6
202608241000,上水,31.6,28.1
202608241000,赤柱,31.1,28.1
202608241000,打鼓嶺,32.3,26.9
202608241000,大隴,32.3,26.5
202608241000,大美督,32.1,27.2
202608241000,大帽山,23.1,21.8
202608241000,大埔,33.1,27.4
202608241000,大老山,29.5,24.6
202608241000,山頂,27.7,25.4
202608241000,將軍澳,32.3,27.0
202608241000,青衣,31.3,27.4
202608241000,荃灣可觀,29.3,26.3
202608241000,荃灣城門谷,32.1,27.4
202608241000,屯門,31.6,28.9
202608241000,橫瀾島,31.1,28.2
202608241000,濕地公園,31.1,28.4
202608241000,黃竹坑,30.9,28.7
202608241000,黃大仙,32.9,28.2
202608241000,元朗公園,32.8,28.8
