日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221030,赤鱲角,29.3,26.9
202608221030,長洲,27.0,26.0
202608221030,清水灣,29.7,26.2
202608221030,跑馬地,29.7,27.1
202608221030,天文台,29.1,27.2
202608221030,香港公園,28.9,26.4
202608221030,啟德跑道公園,29.8,27.4
202608221030,滘西洲,29.1,26.4
202608221030,京士柏,28.8,26.7
202608221030,九龍城,28.7,26.1
202608221030,觀塘,29.4,26.3
202608221030,流浮山,29.4,26.8
202608221030,昂坪,24.4,23.3
202608221030,北潭涌,29.3,26.2
202608221030,坪洲,29.4,26.7
202608221030,西貢,30.0,27.0
202608221030,沙田,29.4,27.2
202608221030,深水埗,28.6,26.9
202608221030,筲箕灣,29.3,26.7
202608221030,石崗,29.5,26.5
202608221030,上水,30.1,26.7
202608221030,赤柱,28.7,26.1
202608221030,打鼓嶺,30.4,26.4
202608221030,大隴,30.1,26.3
202608221030,大美督,28.1,26.2
202608221030,大帽山,22.5,21.6
202608221030,大埔,28.9,27.0
202608221030,大老山,25.7,23.9
202608221030,山頂,25.3,24.0
202608221030,將軍澳,29.0,26.3
202608221030,青衣,28.5,27.0
202608221030,荃灣可觀,27.1,26.1
202608221030,荃灣城門谷,28.1,27.0
202608221030,屯門,28.0,26.6
202608221030,橫瀾島,28.4,26.1
202608221030,濕地公園,28.7,26.7
202608221030,黃竹坑,28.6,26.7
202608221030,黃大仙,29.6,26.5
202608221030,元朗公園,29.2,27.1
