日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607291330,赤鱲角,27.9,25.6
202607291330,長洲,26.1,24.2
202607291330,清水灣,26.2,24.6
202607291330,跑馬地,28.4,25.9
202607291330,天文台,27.4,26.0
202607291330,香港公園,26.5,25.0
202607291330,啟德跑道公園,27.9,25.8
202607291330,滘西洲,26.9,25.3
202607291330,京士柏,26.9,25.4
202607291330,九龍城,26.9,25.2
202607291330,觀塘,26.8,25.2
202607291330,流浮山,27.7,26.1
202607291330,昂坪,23.3,21.4
202607291330,北潭涌,27.1,25.4
202607291330,坪洲,26.7,25.0
202607291330,西貢,27.5,25.8
202607291330,沙田,27.9,25.5
202607291330,深水埗,27.6,25.6
202607291330,筲箕灣,26.9,25.1
202607291330,石崗,N/A /
202607291330,上水,27.1,25.4
202607291330,赤柱,26.9,24.4
202607291330,打鼓嶺,27.1,25.2
202607291330,大隴,27.2,25.2
202607291330,大美督,26.2,24.5
202607291330,大帽山,21.6,20.4
202607291330,大埔,27.0,25.5
202607291330,大老山,24.0,22.4
202607291330,山頂,24.5,23.0
202607291330,將軍澳,26.6,25.0
202607291330,青衣,27.6,25.4
202607291330,荃灣可觀,25.8,24.4
202607291330,荃灣城門谷,27.1,25.2
202607291330,屯門,26.6,25.0
202607291330,橫瀾島,26.3,24.3
202607291330,濕地公園,26.8,25.2
202607291330,黃竹坑,27.9,25.5
202607291330,黃大仙,27.3,25.4
202607291330,元朗公園,27.1,25.5
