日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051410,赤鱲角,32.0,27.1
202609051410,長洲,30.3,25.0
202609051410,清水灣,30.7,25.5
202609051410,跑馬地,32.8,26.7
202609051410,天文台,32.2,27.0
202609051410,香港公園,29.9,26.3
202609051410,啟德跑道公園,30.5,27.2
202609051410,滘西洲,31.4,24.9
202609051410,京士柏,31.6,26.5
202609051410,九龍城,32.7,26.6
202609051410,觀塘,32.5,26.3
202609051410,流浮山,31.3,26.4
202609051410,昂坪,27.8,21.7
202609051410,北潭涌,31.8,24.1
202609051410,坪洲,33.1,25.3
202609051410,西貢,32.1,26.3
202609051410,沙田,32.2,25.8
202609051410,深水埗,32.7,26.5
202609051410,筲箕灣,30.3,26.3
202609051410,石崗,32.8,26.2
202609051410,上水,34.9,26.3
202609051410,赤柱,32.7,25.3
202609051410,打鼓嶺,33.7,25.2
202609051410,大隴,34.3,24.9
202609051410,大美督,31.3,25.8
202609051410,大帽山,24.6,19.8
202609051410,大埔,32.6,25.9
202609051410,大老山,27.8,22.2
202609051410,山頂,30.8,23.7
202609051410,將軍澳,32.0,25.0
202609051410,青衣,31.6,25.9
202609051410,荃灣可觀,30.1,24.7
202609051410,荃灣城門谷,32.8,25.7
202609051410,屯門,32.7,26.3
202609051410,橫瀾島,31.5,25.5
202609051410,濕地公園,32.1,26.2
202609051410,黃竹坑,31.7,25.7
202609051410,黃大仙,32.6,26.4
202609051410,元朗公園,33.1,26.8
