日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111040,赤鱲角,30.0,25.3
202609111040,長洲,28.2,22.9
202609111040,清水灣,28.8,24.0
202609111040,跑馬地,31.1,25.3
202609111040,天文台,29.5,25.5
202609111040,香港公園,29.3,24.2
202609111040,啟德跑道公園,29.3,25.7
202609111040,滘西洲,28.8,23.7
202609111040,京士柏,29.2,24.9
202609111040,九龍城,29.7,24.4
202609111040,觀塘,28.9,24.0
202609111040,流浮山,28.6,24.3
202609111040,昂坪,24.6,19.5
202609111040,北潭涌,29.4,23.1
202609111040,坪洲,31.1,23.9
202609111040,西貢,28.7,24.9
202609111040,沙田,29.7,24.8
202609111040,深水埗,30.1,24.9
202609111040,筲箕灣,29.4,24.3
202609111040,石崗,29.5,22.8
202609111040,上水,30.2,24.7
202609111040,赤柱,29.3,24.4
202609111040,打鼓嶺,29.8,22.9
202609111040,大隴,30.2,22.1
202609111040,大美督,28.5,23.5
202609111040,大帽山,21.7,17.6
202609111040,大埔,30.8,23.7
202609111040,大老山,25.9,20.2
202609111040,山頂,26.8,22.3
202609111040,將軍澳,30.4,23.1
202609111040,青衣,30.0,25.1
202609111040,荃灣可觀,27.7,22.7
202609111040,荃灣城門谷,30.2,23.1
202609111040,屯門,29.9,24.3
202609111040,橫瀾島,29.2,24.1
202609111040,濕地公園,29.1,23.7
202609111040,黃竹坑,29.8,24.6
202609111040,黃大仙,29.9,24.4
202609111040,元朗公園,31.4,24.2
