日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231140,赤鱲角,32.2,27.8
202609231140,長洲,30.0,26.3
202609231140,清水灣,29.9,26.3
202609231140,跑馬地,31.6,26.9
202609231140,天文台,29.8,27.6
202609231140,香港公園,29.9,26.6
202609231140,啟德跑道公園,30.5,27.6
202609231140,滘西洲,28.7,25.2
202609231140,京士柏,30.0,26.6
202609231140,九龍城,30.4,26.3
202609231140,觀塘,30.8,26.3
202609231140,流浮山,30.3,25.6
202609231140,昂坪,25.4,22.4
202609231140,北潭涌,29.8,23.1
202609231140,坪洲,33.3,26.7
202609231140,西貢,29.6,26.2
202609231140,沙田,29.7,26.0
202609231140,深水埗,31.3,26.8
202609231140,筲箕灣,29.4,26.7
202609231140,石崗,30.0,25.2
202609231140,上水,30.0,26.4
202609231140,赤柱,29.8,26.7
202609231140,打鼓嶺,29.7,24.9
202609231140,大隴,31.6,26.1
202609231140,大美督,27.5,24.8
202609231140,大帽山,22.6,19.2
202609231140,大埔,30.1,26.0
202609231140,大老山,25.1,22.0
202609231140,山頂,27.9,23.5
202609231140,將軍澳,30.3,24.9
202609231140,青衣,30.8,27.3
202609231140,荃灣可觀,27.9,24.8
202609231140,荃灣城門谷,31.0,25.9
202609231140,屯門,29.4,26.3
202609231140,橫瀾島,31.2,26.8
202609231140,濕地公園,29.7,25.5
202609231140,黃竹坑,30.0,26.3
202609231140,黃大仙,31.1,27.0
202609231140,元朗公園,30.4,25.9
