日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100750,赤鱲角,32.9,30.1
202608100750,長洲,31.9,29.1
202608100750,清水灣,31.9,29.6
202608100750,跑馬地,32.8,30.7
202608100750,天文台,32.0,30.1
202608100750,香港公園,32.2,30.2
202608100750,啟德跑道公園,33.5,30.8
202608100750,滘西洲,32.4,29.6
202608100750,京士柏,31.9,29.7
202608100750,九龍城,33.0,30.7
202608100750,觀塘,33.1,30.6
202608100750,流浮山,34.1,31.5
202608100750,昂坪,27.2,25.1
202608100750,北潭涌,30.5,25.3
202608100750,坪洲,31.3,28.5
202608100750,西貢,34.1,31.1
202608100750,沙田,33.8,30.2
202608100750,深水埗,33.4,30.5
202608100750,筲箕灣,33.3,31.3
202608100750,石崗,N/A /
202608100750,上水,33.2,30.1
202608100750,赤柱,31.5,29.5
202608100750,打鼓嶺,33.2,28.8
202608100750,大隴,31.9,26.7
202608100750,大美督,31.8,30.1
202608100750,大帽山,24.9,22.2
202608100750,大埔,33.5,30.6
202608100750,大老山,28.2,25.9
202608100750,山頂,29.2,26.7
202608100750,將軍澳,31.6,27.9
202608100750,青衣,33.0,29.4
202608100750,荃灣可觀,30.8,28.7
202608100750,荃灣城門谷,30.6,28.3
202608100750,屯門,33.0,29.9
202608100750,橫瀾島,31.4,29.6
202608100750,濕地公園,33.2,28.9
202608100750,黃竹坑,33.1,29.4
202608100750,黃大仙,32.4,30.8
202608100750,元朗公園,33.1,30.1
