日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609202330,赤鱲角,33.6,27.6
202609202330,長洲,31.9,25.7
202609202330,清水灣,31.0,25.7
202609202330,跑馬地,33.8,25.7
202609202330,天文台,33.1,27.6
202609202330,香港公園,31.8,26.0
202609202330,啟德跑道公園,32.9,27.9
202609202330,滘西洲,31.8,24.1
202609202330,京士柏,32.6,26.8
202609202330,九龍城,34.2,26.6
202609202330,觀塘,32.7,26.3
202609202330,流浮山,34.3,25.0
202609202330,昂坪,28.9,23.2
202609202330,北潭涌,33.1,22.2
202609202330,坪洲,35.0,25.4
202609202330,西貢,32.3,25.4
202609202330,沙田,33.1,24.3
202609202330,深水埗,34.2,26.5
202609202330,筲箕灣,31.3,26.2
202609202330,石崗,33.6,24.4
202609202330,上水,35.6,25.7
202609202330,赤柱,32.8,26.0
202609202330,打鼓嶺,33.9,24.4
202609202330,大隴,34.9,23.5
202609202330,大美督,31.7,25.3
202609202330,大帽山,26.7,20.3
202609202330,大埔,33.3,24.8
202609202330,大老山,28.4,22.9
202609202330,山頂,30.9,24.1
202609202330,將軍澳,33.2,23.7
202609202330,青衣,33.6,26.2
202609202330,荃灣可觀,31.8,24.0
202609202330,荃灣城門谷,34.1,23.8
202609202330,屯門,32.4,25.3
202609202330,橫瀾島,34.2,26.3
202609202330,濕地公園,34.1,24.6
202609202330,黃竹坑,33.6,25.0
202609202330,黃大仙,33.9,25.7
202609202330,元朗公園,34.3,24.6
