日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190750,赤鱲角,31.1,27.8
202608190750,長洲,28.9,26.8
202608190750,清水灣,28.2,27.1
202608190750,跑馬地,29.5,28.0
202608190750,天文台,29.4,28.1
202608190750,香港公園,28.9,27.3
202608190750,啟德跑道公園,29.6,28.0
202608190750,滘西洲,29.6,27.4
202608190750,京士柏,29.2,27.3
202608190750,九龍城,28.7,26.7
202608190750,觀塘,29.0,27.2
202608190750,流浮山,30.0,27.4
202608190750,昂坪,24.3,23.3
202608190750,北潭涌,29.1,27.4
202608190750,坪洲,29.1,27.2
202608190750,西貢,30.2,28.5
202608190750,沙田,30.1,28.3
202608190750,深水埗,29.5,27.2
202608190750,筲箕灣,29.0,27.1
202608190750,石崗,29.3,27.4
202608190750,上水,30.0,27.9
202608190750,赤柱,28.4,27.5
202608190750,打鼓嶺,29.7,27.5
202608190750,大隴,29.8,27.0
202608190750,大美督,28.4,26.9
202608190750,大帽山,21.9,21.2
202608190750,大埔,29.7,27.8
202608190750,大老山,24.7,23.1
202608190750,山頂,25.4,24.6
202608190750,將軍澳,29.1,27.4
202608190750,青衣,29.8,27.5
202608190750,荃灣可觀,27.4,25.7
202608190750,荃灣城門谷,29.4,26.9
202608190750,屯門,29.3,27.9
202608190750,橫瀾島,28.5,27.2
202608190750,濕地公園,29.2,26.8
202608190750,黃竹坑,29.4,28.1
202608190750,黃大仙,29.1,27.2
202608190750,元朗公園,29.6,27.6
