日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241110,赤鱲角,31.5,27.5
202609241110,長洲,30.5,26.0
202609241110,清水灣,29.7,25.8
202609241110,跑馬地,30.9,26.8
202609241110,天文台,29.9,27.3
202609241110,香港公園,28.9,26.0
202609241110,啟德跑道公園,29.5,27.4
202609241110,滘西洲,28.9,25.1
202609241110,京士柏,29.7,26.3
202609241110,九龍城,28.9,25.9*
202609241110,觀塘,30.2,26.0
202609241110,流浮山,30.9,25.3
202609241110,昂坪,26.6,21.9
202609241110,北潭涌,29.5,22.8
202609241110,坪洲,31.8,26.4
202609241110,西貢,29.7,25.8
202609241110,沙田,29.7,26.2
202609241110,深水埗,29.5,26.4
202609241110,筲箕灣,28.9,26.4
202609241110,石崗,30.4,24.7
202609241110,上水,31.4,26.0
202609241110,赤柱,29.7,26.4
202609241110,打鼓嶺,31.1,24.4
202609241110,大隴,31.2,24.7
202609241110,大美督,28.4,25.6
202609241110,大帽山,21.7,18.7
202609241110,大埔,30.6,26.0
202609241110,大老山,23.8,21.9
202609241110,山頂,27.9,23.2
202609241110,將軍澳,30.4,24.5
202609241110,青衣,28.9,25.9
202609241110,荃灣可觀,27.2,23.9
202609241110,荃灣城門谷,29.0,24.8
202609241110,屯門,30.0,25.7
202609241110,橫瀾島,31.4,26.6
202609241110,濕地公園,30.0,24.7
202609241110,黃竹坑,30.3,26.4
202609241110,黃大仙,29.4,26.5
202609241110,元朗公園,31.3,25.1
