日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180550,赤鱲角,30.4,28.9
202608180550,長洲,27.9,27.4
202608180550,清水灣,27.7,26.5
202608180550,跑馬地,29.5,28.8
202608180550,天文台,29.4,28.9
202608180550,香港公園,28.9,28.5
202608180550,啟德跑道公園,29.3,28.5
202608180550,滘西洲,28.1,26.5
202608180550,京士柏,28.7,28.1
202608180550,九龍城,28.6,28.0
202608180550,觀塘,28.4,27.5
202608180550,流浮山,28.1,27.7
202608180550,昂坪,25.2,23.5
202608180550,北潭涌,27.3,25.7
202608180550,坪洲,28.2,27.7
202608180550,西貢,29.2,27.9
202608180550,沙田,28.8,27.5
202608180550,深水埗,29.0,28.4
202608180550,筲箕灣,28.2,27.2
202608180550,石崗,28.9,27.4
202608180550,上水,28.1,27.4
202608180550,赤柱,28.2,27.4
202608180550,打鼓嶺,27.6,26.8
202608180550,大隴,27.4,26.4
202608180550,大美督,27.3,26.8
202608180550,大帽山,22.0,21.4
202608180550,大埔,27.7,27.1
202608180550,大老山,24.2,23.6
202608180550,山頂,25.9,25.0
202608180550,將軍澳,28.2,27.4
202608180550,青衣,29.1,28.6
202608180550,荃灣可觀,26.9,25.7
202608180550,荃灣城門谷,28.4,26.9
202608180550,屯門,28.7,28.0
202608180550,橫瀾島,28.0,26.3
202608180550,濕地公園,27.3,26.9
202608180550,黃竹坑,29.3,28.3
202608180550,黃大仙,29.2,28.1
202608180550,元朗公園,28.1,27.5
