日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609162150,赤鱲角,32.6,27.6
202609162150,長洲,29.6,26.2
202609162150,清水灣,28.9,25.8
202609162150,跑馬地,32.0,27.3
202609162150,天文台,31.5,27.4
202609162150,香港公園,29.6,26.7
202609162150,啟德跑道公園,30.2,27.5
202609162150,滘西洲,29.6,24.8*
202609162150,京士柏,30.2,26.5
202609162150,九龍城,31.8,26.1
202609162150,觀塘,29.9,26.2
202609162150,流浮山,32.9,25.8
202609162150,昂坪,27.0,21.9
202609162150,北潭涌,30.9,23.6
202609162150,坪洲,31.8,26.3
202609162150,西貢,29.9,26.7
202609162150,沙田,31.3,26.4
202609162150,深水埗,31.8,26.6
202609162150,筲箕灣,28.7,26.5
202609162150,石崗,31.9,26.3
202609162150,上水,33.9,26.2
202609162150,赤柱,30.5,26.4
202609162150,打鼓嶺,31.5,25.6
202609162150,大隴,32.8,25.9
202609162150,大美督,28.9,25.4
202609162150,大帽山,25.0,19.1
202609162150,大埔,31.3,26.6
202609162150,大老山,25.1,21.8
202609162150,山頂,28.1,23.1
202609162150,將軍澳,30.6,25.6
202609162150,青衣,31.7,26.9
202609162150,荃灣可觀,29.9,24.1
202609162150,荃灣城門谷,32.4,25.6
202609162150,屯門,30.5,26.4
202609162150,橫瀾島,30.3,26.5
202609162150,濕地公園,32.0,25.5
202609162150,黃竹坑,31.1,26.9
202609162150,黃大仙,31.2,26.3
202609162150,元朗公園,33.0,26.3
