日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181410,赤鱲角,34.1,28.9
202608181410,長洲,31.0,27.1
202608181410,清水灣,29.7,25.9
202608181410,跑馬地,32.3,28.1
202608181410,天文台,31.8,28.2
202608181410,香港公園,30.7,27.7*
202608181410,啟德跑道公園,30.9,27.8
202608181410,滘西洲,30.8,26.4
202608181410,京士柏,30.8,27.4
202608181410,九龍城,32.0,27.3
202608181410,觀塘,31.3,26.8
202608181410,流浮山,34.7,27.7
202608181410,昂坪,27.0,23.5
202608181410,北潭涌,32.2,25.7
202608181410,坪洲,31.6,27.5
202608181410,西貢,31.1,27.7
202608181410,沙田,32.7,27.5
202608181410,深水埗,32.4,28.3
202608181410,筲箕灣,29.9,26.6
202608181410,石崗,32.6,27.4
202608181410,上水,33.7,27.4
202608181410,赤柱,30.7,26.5
202608181410,打鼓嶺,33.6,26.7
202608181410,大隴,33.7,26.4
202608181410,大美督,30.6,26.8
202608181410,大帽山,22.8,21.1
202608181410,大埔,32.8,27.1
202608181410,大老山,25.5,22.9
202608181410,山頂,28.6,24.2
202608181410,將軍澳,31.7,26.4
202608181410,青衣,32.3,28.4
202608181410,荃灣可觀,30.2,25.7
202608181410,荃灣城門谷,31.5,26.9
202608181410,屯門,32.8,28.0
202608181410,橫瀾島,29.8,25.9
202608181410,濕地公園,31.7,26.9
202608181410,黃竹坑,31.4,28.0
202608181410,黃大仙,31.7,27.6
202608181410,元朗公園,33.9,27.5
