日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261000,赤鱲角,29.8,26.0
202609261000,長洲,28.3,24.9
202609261000,清水灣,30.8,24.9
202609261000,跑馬地,31.6,24.7
202609261000,天文台,28.7,26.5
202609261000,香港公園,28.9,25.2
202609261000,啟德跑道公園,30.6,27.0
202609261000,滘西洲,30.3,23.4
202609261000,京士柏,29.2,25.7
202609261000,九龍城,31.0,25.3
202609261000,觀塘,31.7,25.1
202609261000,流浮山,28.8,24.5
202609261000,昂坪,28.0,21.2
202609261000,北潭涌,31.7,21.7
202609261000,坪洲,32.0,24.8
202609261000,西貢,30.3,25.1
202609261000,沙田,30.6,24.1
202609261000,深水埗,30.8,25.3
202609261000,筲箕灣,30.0,25.2
202609261000,石崗,30.5,23.6
202609261000,上水,29.6,23.9
202609261000,赤柱,28.6,24.2
202609261000,打鼓嶺,30.5,22.9
202609261000,大隴,30.8,22.4
202609261000,大美督,28.8,24.9
202609261000,大帽山,25.9,19.9
202609261000,大埔,30.8,24.6
202609261000,大老山,26.7,21.7
202609261000,山頂,28.3,22.2
202609261000,將軍澳,31.0,23.7
202609261000,青衣,28.9,24.4
202609261000,荃灣可觀,27.6,23.0
202609261000,荃灣城門谷,30.9,23.2
202609261000,屯門,30.0,24.8
202609261000,橫瀾島,33.7,25.5
202609261000,濕地公園,29.3,23.7
202609261000,黃竹坑,29.0,23.6
202609261000,黃大仙,31.6,24.7
202609261000,元朗公園,32.7,24.2
