日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040410,赤鱲角,28.1,26.8
202609040410,長洲,26.6,25.5
202609040410,清水灣,27.1,25.5
202609040410,跑馬地,28.5,27.3
202609040410,天文台,27.9,26.7
202609040410,香港公園,27.7,26.8
202609040410,啟德跑道公園,28.6,27.1
202609040410,滘西洲,27.1,26.2
202609040410,京士柏,27.4,26.2
202609040410,九龍城,27.2,26.3
202609040410,觀塘,27.4,26.3
202609040410,流浮山,27.4,26.2
202609040410,昂坪,22.0,20.7
202609040410,北潭涌,26.4,25.3
202609040410,坪洲,26.8,25.8
202609040410,西貢,28.1,27.2
202609040410,沙田,27.8,26.8
202609040410,深水埗,28.1,27.0
202609040410,筲箕灣,28.0,26.8
202609040410,石崗,27.2,26.1
202609040410,上水,27.4,26.4
202609040410,赤柱,27.2,26.1
202609040410,打鼓嶺,27.4,25.3
202609040410,大隴,26.8,24.7
202609040410,大美督,26.7,25.6
202609040410,大帽山,18.8,18.1
202609040410,大埔,27.9,26.9
202609040410,大老山,22.6,21.7
202609040410,山頂,24.1,23.0
202609040410,將軍澳,25.6,24.8
202609040410,青衣,28.0,26.6
202609040410,荃灣可觀,26.4,25.0
202609040410,荃灣城門谷,27.0,25.7
202609040410,屯門,27.5,26.3
202609040410,橫瀾島,27.0,25.9
202609040410,濕地公園,27.0,25.2
202609040410,黃竹坑,27.9,26.7
202609040410,黃大仙,27.8,26.6
202609040410,元朗公園,27.8,26.4
