日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271420,赤鱲角,30.4,26.1
202608271420,長洲,27.9,25.7
202608271420,清水灣,28.0,25.2
202608271420,跑馬地,29.8,26.3
202608271420,天文台,29.2,26.3
202608271420,香港公園,28.0,25.7
202608271420,啟德跑道公園,29.6,26.0
202608271420,滘西洲,27.8,25.5
202608271420,京士柏,28.8,25.6
202608271420,九龍城,28.5,25.2
202608271420,觀塘,28.8,25.5
202608271420,流浮山,28.9,25.9
202608271420,昂坪,N/A /
202608271420,北潭涌,28.0,25.6
202608271420,坪洲,29.2,26.1
202608271420,西貢,28.0,26.0
202608271420,沙田,28.3,25.8
202608271420,深水埗,29.1,25.5
202608271420,筲箕灣,28.6,25.4
202608271420,石崗,29.9,26.2
202608271420,上水,29.2,26.4
202608271420,赤柱,28.2,25.1
202608271420,打鼓嶺,29.5,26.3
202608271420,大隴,29.5,26.1
202608271420,大美督,27.5,25.3
202608271420,大帽山,22.7,21.5
202608271420,大埔,28.7,26.0
202608271420,大老山,N/A /
202608271420,山頂,25.7,23.7
202608271420,將軍澳,28.0,25.3
202608271420,青衣,28.9,25.8
202608271420,荃灣可觀,27.3,25.0
202608271420,荃灣城門谷,28.4,25.8
202608271420,屯門,28.8,26.0
202608271420,橫瀾島,27.7,25.2
202608271420,濕地公園,28.7,26.2
202608271420,黃竹坑,28.5,25.9
202608271420,黃大仙,29.0,25.5
202608271420,元朗公園,29.3,26.2
