日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011430,赤鱲角,28.5,26.5
202609011430,長洲,27.9,25.3
202609011430,清水灣,27.0,25.1
202609011430,跑馬地,28.4,26.4
202609011430,天文台,28.4,26.5
202609011430,香港公園,27.3,25.7
202609011430,啟德跑道公園,28.3,26.0*
202609011430,滘西洲,27.8,25.4
202609011430,京士柏,28.4,25.8
202609011430,九龍城,27.8,25.6
202609011430,觀塘,27.3,25.5
202609011430,流浮山,28.1,25.7
202609011430,昂坪,23.2,22.1
202609011430,北潭涌,27.6,25.5
202609011430,坪洲,28.5,25.7
202609011430,西貢,28.0,26.0
202609011430,沙田,27.9,25.8
202609011430,深水埗,28.1,26.0
202609011430,筲箕灣,27.2,25.5
202609011430,石崗,27.0,25.6
202609011430,上水,28.0,25.8
202609011430,赤柱,28.8,25.4
202609011430,打鼓嶺,28.1,25.8
202609011430,大隴,27.6,25.6
202609011430,大美督,26.4,24.7
202609011430,大帽山,21.7,20.5
202609011430,大埔,28.1,25.8
202609011430,大老山,23.3,22.5
202609011430,山頂,24.5,23.5
202609011430,將軍澳,27.1,25.3
202609011430,青衣,28.7,25.5
202609011430,荃灣可觀,27.0,24.6
202609011430,荃灣城門谷,28.1,25.1
202609011430,屯門,27.8,25.8
202609011430,橫瀾島,26.9,25.2
202609011430,濕地公園,27.4,25.6
202609011430,黃竹坑,28.4,26.3
202609011430,黃大仙,28.3,25.7
202609011430,元朗公園,27.9,25.8
