日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020920,赤鱲角,26.5,25.4
202609020920,長洲,25.5,24.4
202609020920,清水灣,27.1,25.7
202609020920,跑馬地,27.3,26.1
202609020920,天文台,26.7,25.7
202609020920,香港公園,26.1,24.9
202609020920,啟德跑道公園,27.7,26.2
202609020920,滘西洲,26.5,25.4
202609020920,京士柏,26.6,25.3
202609020920,九龍城,27.1,25.4
202609020920,觀塘,26.8,25.3
202609020920,流浮山,26.0,24.8
202609020920,昂坪,21.7,20.7
202609020920,北潭涌,26.4,25.5
202609020920,坪洲,26.2,25.1
202609020920,西貢,28.0,26.6
202609020920,沙田,26.7,25.6
202609020920,深水埗,26.9,25.4
202609020920,筲箕灣,27.3,26.2
202609020920,石崗,26.0,24.8
202609020920,上水,26.3,25.1
202609020920,赤柱,26.8,25.6
202609020920,打鼓嶺,26.1,25.0
202609020920,大隴,26.0,24.6
202609020920,大美督,26.0,24.7
202609020920,大帽山,21.4,19.6
202609020920,大埔,26.7,25.4
202609020920,大老山,23.1,21.7
202609020920,山頂,23.9,22.3
202609020920,將軍澳,26.8,25.4
202609020920,青衣,26.5,25.0
202609020920,荃灣可觀,24.9,23.8
202609020920,荃灣城門谷,26.3,24.7
202609020920,屯門,26.2,25.2
202609020920,橫瀾島,26.3,25.6
202609020920,濕地公園,26.2,24.8
202609020920,黃竹坑,26.8,25.6
202609020920,黃大仙,26.9,25.7
202609020920,元朗公園,26.7,25.3
