日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040430,赤鱲角,28.1,26.8
202609040430,長洲,26.6,25.5
202609040430,清水灣,27.1,25.5
202609040430,跑馬地,28.5,27.3
202609040430,天文台,27.9,26.7
202609040430,香港公園,27.7,26.7
202609040430,啟德跑道公園,28.6,27.1
202609040430,滘西洲,27.1,26.2
202609040430,京士柏,27.4,26.2
202609040430,九龍城,27.2,26.2
202609040430,觀塘,27.4,26.3
202609040430,流浮山,27.4,26.0
202609040430,昂坪,22.0,20.7
202609040430,北潭涌,26.4,25.2
202609040430,坪洲,26.8,25.7
202609040430,西貢,28.1,27.1
202609040430,沙田,27.8,26.8
202609040430,深水埗,28.1,26.9
202609040430,筲箕灣,28.0,26.8
202609040430,石崗,27.2,26.0
202609040430,上水,27.4,26.3
202609040430,赤柱,27.2,26.1
202609040430,打鼓嶺,27.4,25.3
202609040430,大隴,26.8,24.5
202609040430,大美督,26.7,25.6
202609040430,大帽山,18.8,18.0
202609040430,大埔,27.9,26.9
202609040430,大老山,22.6,21.6
202609040430,山頂,24.1,23.0
202609040430,將軍澳,25.6,24.7
202609040430,青衣,28.0,26.5
202609040430,荃灣可觀,26.4,24.9
202609040430,荃灣城門谷,27.0,25.4
202609040430,屯門,27.5,26.2
202609040430,橫瀾島,27.0,25.9
202609040430,濕地公園,27.0,25.2
202609040430,黃竹坑,27.9,26.7
202609040430,黃大仙,27.8,26.5
202609040430,元朗公園,27.8,26.4
