日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210900,赤鱲角,28.3,25.7
202608210900,長洲,26.3,25.1
202608210900,清水灣,27.4,24.8
202608210900,跑馬地,28.7,26.0
202608210900,天文台,27.8,25.7
202608210900,香港公園,26.8,25.2
202608210900,啟德跑道公園,28.6,25.8
202608210900,滘西洲,26.6,25.4
202608210900,京士柏,27.8,25.1
202608210900,九龍城,28.0,24.9
202608210900,觀塘,27.7,25.1
202608210900,流浮山,28.2,25.3
202608210900,昂坪,23.5,21.9
202608210900,北潭涌,27.1,25.5
202608210900,坪洲,27.9,25.5
202608210900,西貢,27.5,26.4
202608210900,沙田,27.5,25.6
202608210900,深水埗,28.4,25.3
202608210900,筲箕灣,27.9,25.0
202608210900,石崗,27.9,25.4
202608210900,上水,27.4,25.8
202608210900,赤柱,26.8,24.6
202608210900,打鼓嶺,27.4,25.9
202608210900,大隴,27.5,25.3
202608210900,大美督,26.5,25.3
202608210900,大帽山,21.9,20.3
202608210900,大埔,27.1,25.9
202608210900,大老山,23.8,22.3
202608210900,山頂,25.2,23.2
202608210900,將軍澳,26.9,25.1
202608210900,青衣,27.9,25.3
202608210900,荃灣可觀,25.9,24.4
202608210900,荃灣城門谷,26.8,25.3
202608210900,屯門,27.5,25.2
202608210900,橫瀾島,27.1,24.7
202608210900,濕地公園,27.0,25.1
202608210900,黃竹坑,27.2,25.4
202608210900,黃大仙,28.1,25.3
202608210900,元朗公園,28.2,25.4
