日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607241420,赤鱲角,33.5,27.5
202607241420,長洲,32.1,26.3
202607241420,清水灣,32.4,26.0
202607241420,跑馬地,35.0,27.2*
202607241420,天文台,33.7,28.1
202607241420,香港公園,34.4,27.0
202607241420,啟德跑道公園,34.5,28.0
202607241420,滘西洲,32.2,25.3
202607241420,京士柏,33.0,27.7
202607241420,九龍城,34.6,27.2
202607241420,觀塘,34.7,27.3
202607241420,流浮山,35.6,27.4
202607241420,昂坪,31.0,22.6
202607241420,北潭涌,33.7,23.8
202607241420,坪洲,34.3,26.2
202607241420,西貢,33.6,26.6
202607241420,沙田,35.1,25.6
202607241420,深水埗,33.8,27.3
202607241420,筲箕灣,32.8,27.5
202607241420,石崗,N/A /
202607241420,上水,36.6,25.8
202607241420,赤柱,34.2,26.4
202607241420,打鼓嶺,35.8,24.6
202607241420,大隴,35.6,24.3
202607241420,大美督,33.5,26.6
202607241420,大帽山,28.6,19.8
202607241420,大埔,35.1,26.2
202607241420,大老山,31.3,23.0
202607241420,山頂,N/A /
202607241420,將軍澳,34.0,25.3
202607241420,青衣,33.3,26.1
202607241420,荃灣可觀,32.4,25.0
202607241420,荃灣城門谷,34.1,26.3
202607241420,屯門,33.9,26.5
202607241420,橫瀾島,33.5,26.9
202607241420,濕地公園,34.4,26.0
202607241420,黃竹坑,32.9,26.3
202607241420,黃大仙,34.8,27.0
202607241420,元朗公園,36.0,26.1
