日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050040,赤鱲角,27.8,27.6
202609050040,長洲,25.8,25.6
202609050040,清水灣,26.6,26.4
202609050040,跑馬地,28.0,27.7
202609050040,天文台,27.6,27.5
202609050040,香港公園,27.2,26.9
202609050040,啟德跑道公園,28.0,27.9
202609050040,滘西洲,26.1,25.9
202609050040,京士柏,27.0,26.9
202609050040,九龍城,27.3,27.2
202609050040,觀塘,27.5,27.2
202609050040,流浮山,27.0,26.9
202609050040,昂坪,22.4,22.3
202609050040,北潭涌,25.4,25.3
202609050040,坪洲,26.3,26.3
202609050040,西貢,27.3,27.1
202609050040,沙田,27.0,26.9
202609050040,深水埗,27.4,27.0
202609050040,筲箕灣,27.0,26.9
202609050040,石崗,26.9,26.8
202609050040,上水,27.4,27.2
202609050040,赤柱,26.4,26.3
202609050040,打鼓嶺,26.1,26.0
202609050040,大隴,25.7,25.6
202609050040,大美督,26.6,26.1
202609050040,大帽山,20.8,20.5
202609050040,大埔,27.0,26.9
202609050040,大老山,23.5,23.4
202609050040,山頂,24.3,24.0
202609050040,將軍澳,26.0,25.9
202609050040,青衣,26.6,26.4
202609050040,荃灣可觀,25.2,25.1
202609050040,荃灣城門谷,26.7,26.4
202609050040,屯門,26.8,26.7
202609050040,橫瀾島,26.7,26.4
202609050040,濕地公園,27.6,27.4
202609050040,黃竹坑,26.9,26.7
202609050040,黃大仙,27.4,27.3
202609050040,元朗公園,27.5,27.5
