日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210420,赤鱲角,29.8,27.9
202609210420,長洲,26.4,26.0
202609210420,清水灣,26.7,26.0
202609210420,跑馬地,27.4,26.4
202609210420,天文台,28.8,27.9
202609210420,香港公園,27.3,26.5
202609210420,啟德跑道公園,28.8,28.0
202609210420,滘西洲,25.2,24.6
202609210420,京士柏,27.9,27.2
202609210420,九龍城,27.8,27.0
202609210420,觀塘,27.7,26.9
202609210420,流浮山,27.1,26.0
202609210420,昂坪,24.1,23.5
202609210420,北潭涌,23.3,22.9
202609210420,坪洲,26.2,25.4
202609210420,西貢,27.1,26.2
202609210420,沙田,26.6,25.5
202609210420,深水埗,27.7,26.7
202609210420,筲箕灣,27.3,26.6
202609210420,石崗,26.4,25.2
202609210420,上水,26.8,25.6
202609210420,赤柱,26.3,25.7
202609210420,打鼓嶺,26.4,24.5
202609210420,大隴,24.8,23.8
202609210420,大美督,27.1,26.3
202609210420,大帽山,22.1,21.0
202609210420,大埔,26.9,25.9
202609210420,大老山,24.3,23.7
202609210420,山頂,24.7,24.3
202609210420,將軍澳,25.1,24.4
202609210420,青衣,26.1,25.5
202609210420,荃灣可觀,24.9,24.2
202609210420,荃灣城門谷,25.8,24.9
202609210420,屯門,27.4,26.2
202609210420,橫瀾島,27.1,26.3
202609210420,濕地公園,26.7,25.3
202609210420,黃竹坑,26.0,25.1
202609210420,黃大仙,27.2,26.4
202609210420,元朗公園,27.6,26.0
