日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071200,赤鱲角,31.0,27.0
202609071200,長洲,30.7,25.6
202609071200,清水灣,31.9,26.0
202609071200,跑馬地,33.4,26.3
202609071200,天文台,30.3,27.0
202609071200,香港公園,32.1,26.1
202609071200,啟德跑道公園,31.8,27.3
202609071200,滘西洲,31.5,25.3
202609071200,京士柏,30.5,26.6
202609071200,九龍城,31.1,26.5
202609071200,觀塘,31.8,26.5
202609071200,流浮山,30.2,26.0
202609071200,昂坪,29.6,22.3
202609071200,北潭涌,31.2,24.0
202609071200,坪洲,32.7,25.4
202609071200,西貢,31.4,26.5
202609071200,沙田,32.1,25.9
202609071200,深水埗,31.5,26.6
202609071200,筲箕灣,32.8,26.6
202609071200,石崗,31.3,25.5
202609071200,上水,31.5,26.2
202609071200,赤柱,31.7,25.5
202609071200,打鼓嶺,32.3,25.1
202609071200,大隴,31.7,24.8
202609071200,大美督,31.5,25.9
202609071200,大帽山,23.9,20.8
202609071200,大埔,32.1,26.1
202609071200,大老山,30.2,22.3
202609071200,山頂,29.0,23.6
202609071200,將軍澳,31.6,25.0
202609071200,青衣,31.1,25.7
202609071200,荃灣可觀,29.9,24.7
202609071200,荃灣城門谷,31.7,25.2
202609071200,屯門,31.1,25.8
202609071200,橫瀾島,33.4,25.9
202609071200,濕地公園,31.1,25.6
202609071200,黃竹坑,31.5,25.4
202609071200,黃大仙,32.2,26.3
202609071200,元朗公園,32.5,25.7
