日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070420,赤鱲角,28.0,27.0
202609070420,長洲,26.2,25.6
202609070420,清水灣,26.7,26.0
202609070420,跑馬地,27.3,26.3
202609070420,天文台,27.6,27.0
202609070420,香港公園,26.5,26.1
202609070420,啟德跑道公園,27.8,27.3
202609070420,滘西洲,25.8,25.3
202609070420,京士柏,27.2,26.7
202609070420,九龍城,27.2,26.5
202609070420,觀塘,26.9,26.5
202609070420,流浮山,26.9,26.0
202609070420,昂坪,23.2,22.3
202609070420,北潭涌,24.7,24.0
202609070420,坪洲,25.7,25.4
202609070420,西貢,26.9,26.5
202609070420,沙田,26.5,25.9
202609070420,深水埗,27.3,26.6
202609070420,筲箕灣,27.3,26.6
202609070420,石崗,26.1,25.5
202609070420,上水,26.5,26.2
202609070420,赤柱,26.1,25.5
202609070420,打鼓嶺,25.6,25.1
202609070420,大隴,25.4,24.8
202609070420,大美督,26.7,25.9
202609070420,大帽山,21.4,20.8
202609070420,大埔,26.8,26.1
202609070420,大老山,23.7,22.6
202609070420,山頂,24.4,23.6
202609070420,將軍澳,25.5,25.0
202609070420,青衣,26.1,25.7
202609070420,荃灣可觀,24.9,24.7
202609070420,荃灣城門谷,25.7,25.2
202609070420,屯門,26.5,25.8
202609070420,橫瀾島,26.8,25.9
202609070420,濕地公園,26.2,25.6
202609070420,黃竹坑,25.9,25.4
202609070420,黃大仙,26.8,26.3
202609070420,元朗公園,27.0,25.7
