日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609012300,赤鱲角,29.9,25.9
202609012300,長洲,27.9,25.2
202609012300,清水灣,27.6,25.1
202609012300,跑馬地,29.7,26.4
202609012300,天文台,28.7,26.4
202609012300,香港公園,27.3,25.7
202609012300,啟德跑道公園,29.6,26.0*
202609012300,滘西洲,28.7,25.4
202609012300,京士柏,28.9,25.8
202609012300,九龍城,28.8,25.6
202609012300,觀塘,28.8,25.5
202609012300,流浮山,29.1,25.4
202609012300,昂坪,23.8,22.0
202609012300,北潭涌,29.1,25.5
202609012300,坪洲,28.5,25.7
202609012300,西貢,29.4,26.0
202609012300,沙田,29.4,25.8
202609012300,深水埗,29.4,26.0
202609012300,筲箕灣,28.5,25.5
202609012300,石崗,29.2,25.6
202609012300,上水,30.0,25.8
202609012300,赤柱,28.8,25.4
202609012300,打鼓嶺,30.3,25.8
202609012300,大隴,29.6,25.6
202609012300,大美督,28.2,24.7
202609012300,大帽山,22.1,20.5
202609012300,大埔,29.5,25.8
202609012300,大老山,24.2,22.5
202609012300,山頂,25.4,23.5
202609012300,將軍澳,28.0,25.3
202609012300,青衣,29.0,25.5
202609012300,荃灣可觀,27.8,24.6
202609012300,荃灣城門谷,28.5,25.1*
202609012300,屯門,28.6,25.6
202609012300,橫瀾島,27.5,25.2
202609012300,濕地公園,29.8,25.5
202609012300,黃竹坑,29.1,26.3
202609012300,黃大仙,29.0,25.7
202609012300,元朗公園,29.5,25.8
