日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220140,赤鱲角,29.6,28.7
202609220140,長洲,27.0,26.7
202609220140,清水灣,26.6,26.3
202609220140,跑馬地,28.1,27.3
202609220140,天文台,28.7,28.4
202609220140,香港公園,27.2,27.0
202609220140,啟德跑道公園,28.6,28.3
202609220140,滘西洲,25.7,25.3
202609220140,京士柏,27.5,27.2
202609220140,九龍城,27.3,27.0
202609220140,觀塘,27.1,26.7
202609220140,流浮山,27.0,26.5
202609220140,昂坪,24.4,23.8
202609220140,北潭涌,23.8,23.5
202609220140,坪洲,27.2,26.6
202609220140,西貢,27.4,27.1
202609220140,沙田,26.8,26.2
202609220140,深水埗,28.0,27.5
202609220140,筲箕灣,27.2,26.9
202609220140,石崗,26.2,25.5
202609220140,上水,27.3,26.5
202609220140,赤柱,27.3,26.7
202609220140,打鼓嶺,26.2,25.8
202609220140,大隴,25.5,24.9
202609220140,大美督,26.9,26.3
202609220140,大帽山,21.0,20.7
202609220140,大埔,27.2,26.7
202609220140,大老山,23.3,22.5
202609220140,山頂,24.9,24.3
202609220140,將軍澳,26.5,25.7
202609220140,青衣,27.3,25.9
202609220140,荃灣可觀,24.7,24.5
202609220140,荃灣城門谷,25.8,25.1
202609220140,屯門,27.5,26.7
202609220140,橫瀾島,27.5,26.9
202609220140,濕地公園,26.3,25.8
202609220140,黃竹坑,27.8,27.5
202609220140,黃大仙,27.4,27.0
202609220140,元朗公園,27.1,26.2
