日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181020,赤鱲角,31.3,26.9
202609181020,長洲,29.7,25.7
202609181020,清水灣,28.7,25.8
202609181020,跑馬地,30.5,26.5
202609181020,天文台,29.4,27.1
202609181020,香港公園,28.9,26.0
202609181020,啟德跑道公園,29.6,27.2
202609181020,滘西洲,29.0,24.7
202609181020,京士柏,28.9,26.0
202609181020,九龍城,30.3,25.7
202609181020,觀塘,30.0,25.7
202609181020,流浮山,30.4,24.8
202609181020,昂坪,26.1,21.4
202609181020,北潭涌,30.1,23.1
202609181020,坪洲,31.9,25.5
202609181020,西貢,29.5,25.9
202609181020,沙田,30.5,25.7
202609181020,深水埗,30.7,26.1
202609181020,筲箕灣,29.1,26.2
202609181020,石崗,30.7,24.9
202609181020,上水,30.9,25.8
202609181020,赤柱,29.7,26.1
202609181020,打鼓嶺,30.1,23.9
202609181020,大隴,30.8,24.1
202609181020,大美督,28.6,25.2
202609181020,大帽山,23.2,18.7
202609181020,大埔,30.6,26.3
202609181020,大老山,24.8,21.5
202609181020,山頂,27.2,22.9
202609181020,將軍澳,30.0,24.7
202609181020,青衣,30.2,26.4
202609181020,荃灣可觀,27.9,23.6
202609181020,荃灣城門谷,30.3,24.8
202609181020,屯門,30.0,25.0
202609181020,橫瀾島,29.6,26.2
202609181020,濕地公園,29.6,24.8
202609181020,黃竹坑,29.7,25.8
202609181020,黃大仙,30.0,26.2
202609181020,元朗公園,31.9,25.0
