日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171050,赤鱲角,30.1,27.0
202609171050,長洲,28.2,26.0
202609171050,清水灣,28.2,25.7
202609171050,跑馬地,30.3,27.0
202609171050,天文台,29.5,27.0
202609171050,香港公園,28.9,26.3
202609171050,啟德跑道公園,29.1,27.1
202609171050,滘西洲,29.6,25.3
202609171050,京士柏,29.7,26.1
202609171050,九龍城,30.0,25.9
202609171050,觀塘,29.4,25.8
202609171050,流浮山,31.0,24.7
202609171050,昂坪,25.6,21.1
202609171050,北潭涌,30.2,23.5
202609171050,坪洲,31.5,26.1
202609171050,西貢,29.4,26.4
202609171050,沙田,29.7,26.1
202609171050,深水埗,30.9,26.6
202609171050,筲箕灣,28.3,26.3
202609171050,石崗,31.0,24.6
202609171050,上水,29.7,26.6
202609171050,赤柱,28.8,26.2
202609171050,打鼓嶺,30.7,25.0
202609171050,大隴,31.0,25.9
202609171050,大美督,28.9,25.6
202609171050,大帽山,22.3,18.3
202609171050,大埔,30.7,26.5
202609171050,大老山,24.0,21.3
202609171050,山頂,27.9,22.9
202609171050,將軍澳,29.7,25.5
202609171050,青衣,30.8,26.7
202609171050,荃灣可觀,28.0,24.0
202609171050,荃灣城門谷,30.5,25.7
202609171050,屯門,28.8,25.6
202609171050,橫瀾島,30.2,26.2
202609171050,濕地公園,29.1,24.3
202609171050,黃竹坑,29.5,26.7
202609171050,黃大仙,29.3,26.3
202609171050,元朗公園,32.8,24.9
