日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120920,赤鱲角,29.7,26.5
202609120920,長洲,27.7,25.1
202609120920,清水灣,28.5,25.6
202609120920,跑馬地,30.6,27.6
202609120920,天文台,29.1,27.1
202609120920,香港公園,28.0,26.5
202609120920,啟德跑道公園,29.9,27.3
202609120920,滘西洲,28.6,25.1
202609120920,京士柏,29.9,26.6
202609120920,九龍城,30.1,26.1
202609120920,觀塘,29.1,25.6
202609120920,流浮山,28.1,24.9
202609120920,昂坪,24.3,20.6
202609120920,北潭涌,29.0,23.8
202609120920,坪洲,29.3,24.0
202609120920,西貢,28.6,26.5
202609120920,沙田,29.3,26.1
202609120920,深水埗,30.0,26.4
202609120920,筲箕灣,30.2,26.2
202609120920,石崗,29.2,24.8
202609120920,上水,29.7,26.3
202609120920,赤柱,29.1,26.2
202609120920,打鼓嶺,29.4,24.3
202609120920,大隴,29.9,23.2
202609120920,大美督,27.9,24.6
202609120920,大帽山,21.6,18.3
202609120920,大埔,30.6,26.0
202609120920,大老山,25.8,21.2
202609120920,山頂,26.7,23.6
202609120920,將軍澳,29.3,25.2
202609120920,青衣,29.3,27.0
202609120920,荃灣可觀,26.5,23.2
202609120920,荃灣城門谷,29.0,25.0
202609120920,屯門,28.5,23.8
202609120920,橫瀾島,28.4,25.7
202609120920,濕地公園,28.6,24.7
202609120920,黃竹坑,29.8,27.1
202609120920,黃大仙,30.2,26.3
202609120920,元朗公園,30.9,25.7
