日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060440,赤鱲角,29.0,26.1
202609060440,長洲,26.5,25.8
202609060440,清水灣,26.9,24.6
202609060440,跑馬地,28.5,26.0
202609060440,天文台,28.6,25.9
202609060440,香港公園,27.5,25.4
202609060440,啟德跑道公園,28.2,25.7
202609060440,滘西洲,26.1,24.8
202609060440,京士柏,27.8,25.2
202609060440,九龍城,27.8,24.9
202609060440,觀塘,27.3,24.9
202609060440,流浮山,27.0,25.0
202609060440,昂坪,23.5,22.1
202609060440,北潭涌,25.7,25.1
202609060440,坪洲,26.9,25.8
202609060440,西貢,27.3,25.4
202609060440,沙田,27.1,25.1
202609060440,深水埗,27.9,25.2
202609060440,筲箕灣,27.3,25.1
202609060440,石崗,27.6,24.8
202609060440,上水,26.9,25.4
202609060440,赤柱,27.0,25.3
202609060440,打鼓嶺,26.1,24.6
202609060440,大隴,26.8,24.7
202609060440,大美督,26.6,24.7
202609060440,大帽山,20.9,19.8
202609060440,大埔,28.0,25.0
202609060440,大老山,23.5,22.3
202609060440,山頂,24.6,23.3
202609060440,將軍澳,26.8,25.3
202609060440,青衣,28.4,25.4
202609060440,荃灣可觀,25.8,23.9
202609060440,荃灣城門谷,27.1,24.9
202609060440,屯門,27.4,25.5
202609060440,橫瀾島,27.1,25.3
202609060440,濕地公園,27.4,25.0
202609060440,黃竹坑,27.5,25.6
202609060440,黃大仙,27.8,25.1
202609060440,元朗公園,27.8,25.4
