日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240030,赤鱲角,28.7,28.2
202609240030,長洲,26.6,26.5
202609240030,清水灣,26.1,25.9
202609240030,跑馬地,27.6,27.4
202609240030,天文台,28.0,27.8
202609240030,香港公園,27.2,27.0
202609240030,啟德跑道公園,28.0,27.9
202609240030,滘西洲,26.0,25.7
202609240030,京士柏,27.0,26.8
202609240030,九龍城,26.6,26.5
202609240030,觀塘,26.9,26.7
202609240030,流浮山,26.2,26.1
202609240030,昂坪,24.2,23.9
202609240030,北潭涌,23.9,23.7
202609240030,坪洲,26.9,26.8
202609240030,西貢,27.0,26.9
202609240030,沙田,27.4,27.0
202609240030,深水埗,27.5,27.3
202609240030,筲箕灣,27.1,26.9
202609240030,石崗,27.5,27.3
202609240030,上水,27.8,27.6
202609240030,赤柱,26.9,26.8
202609240030,打鼓嶺,26.9,26.5
202609240030,大隴,27.0,26.8
202609240030,大美督,26.3,26.1
202609240030,大帽山,19.6,19.2
202609240030,大埔,27.8,27.6
202609240030,大老山,22.1,22.0
202609240030,山頂,23.7,23.6
202609240030,將軍澳,26.7,26.1
202609240030,青衣,27.9,27.5
202609240030,荃灣可觀,24.7,24.4
202609240030,荃灣城門谷,26.4,26.2
202609240030,屯門,26.4,26.1
202609240030,橫瀾島,27.1,26.9
202609240030,濕地公園,26.9,26.6
202609240030,黃竹坑,27.5,27.4
202609240030,黃大仙,27.1,27.0
202609240030,元朗公園,27.2,27.1
