日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150030,赤鱲角,26.5,26.1
202609150030,長洲,25.8,25.7
202609150030,清水灣,25.7,25.2
202609150030,跑馬地,27.3,27.0
202609150030,天文台,27.3,27.2
202609150030,香港公園,26.3,26.2
202609150030,啟德跑道公園,27.7,27.5
202609150030,滘西洲,24.2,24.0
202609150030,京士柏,26.5,26.4
202609150030,九龍城,26.1,26.0
202609150030,觀塘,26.2,26.0
202609150030,流浮山,24.2,24.1
202609150030,昂坪,22.7,22.1
202609150030,北潭涌,23.8,23.6
202609150030,坪洲,25.7,25.6
202609150030,西貢,25.8,25.6
202609150030,沙田,26.3,26.1
202609150030,深水埗,26.2,26.1
202609150030,筲箕灣,26.2,25.8
202609150030,石崗,24.7,24.6
202609150030,上水,24.8,24.7
202609150030,赤柱,N/A /
202609150030,打鼓嶺,24.6,24.5
202609150030,大隴,24.4,24.3
202609150030,大美督,24.3,23.9
202609150030,大帽山,20.3,20.0
202609150030,大埔,25.7,25.6
202609150030,大老山,23.1,22.6
202609150030,山頂,23.8,23.6
202609150030,將軍澳,24.8,24.4
202609150030,青衣,26.7,25.8
202609150030,荃灣可觀,24.2,24.0
202609150030,荃灣城門谷,25.8,25.6
202609150030,屯門,24.8,24.6
202609150030,橫瀾島,26.9,26.5
202609150030,濕地公園,24.4,24.2
202609150030,黃竹坑,25.8,25.7
202609150030,黃大仙,25.8,25.6
202609150030,元朗公園,24.6,24.5
