日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220900,赤鱲角,30.2,27.7
202609220900,長洲,29.0,26.5
202609220900,清水灣,29.2,26.3
202609220900,跑馬地,30.1,27.3
202609220900,天文台,28.8,28.0
202609220900,香港公園,28.3,26.7
202609220900,啟德跑道公園,29.7,27.9
202609220900,滘西洲,28.8,25.1
202609220900,京士柏,28.9,27.0
202609220900,九龍城,30.0,26.5
202609220900,觀塘,29.0,26.3
202609220900,流浮山,29.1,25.6
202609220900,昂坪,26.3,23.6
202609220900,北潭涌,28.1,23.4
202609220900,坪洲,31.5,26.2
202609220900,西貢,29.6,26.8
202609220900,沙田,29.7,26.0
202609220900,深水埗,29.2,27.1
202609220900,筲箕灣,29.5,26.3
202609220900,石崗,29.8,25.0
202609220900,上水,29.6,26.1
202609220900,赤柱,28.9,26.4
202609220900,打鼓嶺,28.9,25.0
202609220900,大隴,29.7,24.7
202609220900,大美督,27.6,26.2
202609220900,大帽山,23.8,20.3
202609220900,大埔,29.2,26.2
202609220900,大老山,25.3,22.2
202609220900,山頂,27.0,24.3
202609220900,將軍澳,28.8,25.3
202609220900,青衣,29.6,25.9
202609220900,荃灣可觀,26.6,23.8
202609220900,荃灣城門谷,29.2,24.8
202609220900,屯門,29.3,26.2
202609220900,橫瀾島,30.3,26.6
202609220900,濕地公園,28.3,25.3
202609220900,黃竹坑,29.4,26.1
202609220900,黃大仙,30.4,26.8
202609220900,元朗公園,30.5,25.5
