日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030910,赤鱲角,27.7,26.2
202609030910,長洲,26.0,25.0
202609030910,清水灣,27.3,24.7
202609030910,跑馬地,28.6,26.1
202609030910,天文台,27.2,25.9
202609030910,香港公園,27.0,25.7
202609030910,啟德跑道公園,28.0,26.4
202609030910,滘西洲,26.7,24.8
202609030910,京士柏,27.1,25.3
202609030910,九龍城,27.9,25.3
202609030910,觀塘,28.3,25.4
202609030910,流浮山,26.4,25.3
202609030910,昂坪,22.2,20.0
202609030910,北潭涌,27.2,25.4
202609030910,坪洲,27.5,25.3
202609030910,西貢,27.5,26.0
202609030910,沙田,27.3,25.6
202609030910,深水埗,27.5,25.9
202609030910,筲箕灣,27.6,25.9
202609030910,石崗,26.8,25.2
202609030910,上水,27.3,25.7
202609030910,赤柱,27.6,25.2
202609030910,打鼓嶺,27.3,24.8
202609030910,大隴,26.9,24.5
202609030910,大美督,26.8,24.6
202609030910,大帽山,18.6,17.4
202609030910,大埔,27.3,25.7
202609030910,大老山,23.3,20.8
202609030910,山頂,23.5,22.0
202609030910,將軍澳,27.8,24.0
202609030910,青衣,26.9,25.7
202609030910,荃灣可觀,25.2,24.2
202609030910,荃灣城門谷,27.1,25.0
202609030910,屯門,27.0,25.5
202609030910,橫瀾島,26.7,25.1
202609030910,濕地公園,26.6,25.2
202609030910,黃竹坑,27.4,25.6
202609030910,黃大仙,28.6,26.1
202609030910,元朗公園,27.7,25.7
